"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201487122",0.212442891695781,0.214592851384037,0.197124428916958,0.150765923138941,0.128863208814835,0.129535071217415,0.130744423542059
"201487123",0,0,0,0,0,0,0
"201487124",0,0,0,0,0,0,0
"201487126",0.0326919802485953,0.0326919802485953,0.0326919802485953,0.0326919802485953,0.0326919802485953,0.0326919802485953,0.0326919802485953
"201487127",0,0,0,0,0,0,0
"201487128",0.139329805996473,0.139329805996473,0.139329805996473,0.139329805996473,0.139329805996473,0.139329805996473,0.0961199294532628
"201487129",0.0421749017986355,0.0312176969195782,0.0281166011990903,0.0264626834814968,0.021294190614017,0.0208807111846186,0.0208807111846186
"201487130",0.057760663507109,0.0423578199052133,0.0393957345971564,0.0373222748815166,0.0299170616113744,0.029324644549763,0.029324644549763
"201487131",0.0620347394540943,0.058560794044665,0.0600496277915633,0.0451612903225806,0.0535980148883375,0.054590570719603,0.054590570719603
"201487133",0.360336664913204,0.329563387690689,0.311678064176749,0.328248290373488,0.322198842714361,0.310625986322988,0.313256180957391
"201487134",0.362118491921005,0.335906642728905,0.328725314183124,0.321543985637343,0.328725314183124,0.319210053859964,0.32262118491921
"201487136",0.0792988313856427,0.0792988313856427,0.0792988313856427,0.0484140233722871,0.0459098497495826,0.0459098497495826,0.0450751252086811
"201487137",0.264513627298914,0.234212275648128,0.229392865056503,0.226456902282296,0.221526700642588,0.224185685796588,0.225570573897629
"201487139",0,0,0,0,0,0,0
"201487140",0,0,0,0,0,0,0
"201487141",0.0165749475890985,0.0165749475890985,0.0165749475890985,0.0141509433962264,0.0139544025157233,0.0139544025157233,0.0106787211740042
"201487143",0.853202846975089,0.850533807829182,0.850533807829182,0.761565836298932,0.756227758007117,0.751779359430605,0.756227758007117
"201487144",0.512838306731436,0.480222068008328,0.474670367800139,0.45176960444136,0.455239417071478,0.463566967383761,0.462179042331714
"201487145",0.553003533568905,0.552120141342756,0.550795053003534,0.547703180212014,0.535335689045936,0.535335689045936,0.535335689045936
"201487154",0.135779816513761,0.131192660550459,0.134862385321101,0.120183486238532,0.11651376146789,0.112844036697248,0.11743119266055
"201487158",0,0,0,0,0,0,0
"201487159",0,0,0,0,0,0,0
"201487160",0.695050847457627,0.672203389830508,0.644067796610169,0.619593220338983,0.61993220338983,0.623050847457627,0.619728813559322
"201487161",0.0843064653944745,0.0820279122757049,0.0831671888350897,0.0731985189404728,0.0737681572201652,0.0723440615209342,0.0766163486186272
"201487162",0.111647555823778,0.109233554616777,0.109837054918527,0.0983705491852746,0.0941460470730235,0.0917320458660229,0.0983705491852746
"201487167",0,0,0,0,0,0,0
"201487171",0,0,0,0,0,0,0
"201487172",0.0575842696629214,0.0563202247191011,0.0474719101123596,0.0620786516853933,0.0674157303370786,0.0599719101123595,0.0679775280898876
"201487173",0.0514674606550404,0.0455125478519779,0.0455125478519779,0.0472139515099957,0.044661846022969,0.0421097405359422,0.0421097405359422
"201487174",0.422742827059753,0.413793103448276,0.411160831797842,0.410107923137668,0.406949197157147,0.407475651487233,0.408791787312451
"201487175",0.785751161590088,0.785751161590088,0.785234899328859,0.783169850283944,0.751161590087765,0.766649457924626,0.770263293753227
"201487176",0,0,0,0,0,0,0
"201487177",0.165857717376231,0.157398419081958,0.152544723339343,0.156011648869782,0.154624878657606,0.154347524615171,0.15670503397587
"201487178",0.733134073441503,0.708795900939368,0.707087959009394,0.694705380017079,0.694918872758326,0.696199829205807,0.694278394534586
"201487182",0.796218949219609,0.785667179599912,0.794240492415916,0.763024840624313,0.755330841943284,0.760826555286876,0.759067927016927
"201487184",0,0,0,0,0,0,0
"201487185",0,0,0,0,0,0,0
"201487186",0.901310717039322,0.88846054998715,0.876638396299152,0.878437419686456,0.864816242611154,0.868157286044719,0.867643279362632
"201487187",0.422684128319116,0.398053586447195,0.388321518683167,0.367655893307702,0.355881292803076,0.354679802955665,0.356001441787817
"201487188",0.60807845382183,0.587735797622942,0.571502562425035,0.547132264747574,0.540746647039581,0.539744847890088,0.535069785192455
"201487189",0.654485049833887,0.643410852713178,0.612403100775194,0.634551495016611,0.642303433001107,0.601328903654485,0.602436323366556
"201487190",0,0,0,0,0,0,0
"201487191",0.134431916738942,0.103209019947962,0.0971379011274935,0.0919340849956635,0.0667823070251518,0.0659150043365134,0.0659150043365134
"201487192",0.770053475935829,0.72006510113927,0.647756335735875,0.667286677516857,0.658684026970472,0.691932108811904,0.632178563124855
"201487193",0.426514188903007,0.422702244811521,0.421855146124524,0.418043202033037,0.406607369758577,0.403642524354087,0.392630241423126
"201487195",0,0,0,0,0,0,0
"201487196",0,0,0,0,0,0,0
"201487197",0.621052991686908,0.595874243098081,0.587766412370429,0.573534945776744,0.57052444322808,0.569942868872088,0.568813930416339
"201487200",0,0,0,0,0,0,0
"201487201",0.00732600732600733,0.00732600732600733,0.00274725274725275,0.00183150183150183,0.00183150183150183,0.00183150183150183,0.00183150183150183
"201487202",0.6190587138863,0.59607991612302,0.576363000931966,0.540278424976701,0.523299161230196,0.518901444547996,0.51872670083877
"201487203",0.125475285171103,0.120722433460076,0.125475285171103,0.114068441064639,0.115019011406844,0.115019011406844,0.115019011406844
"201487204",0.273122644244709,0.270513192229632,0.267033922876196,0.271962887793563,0.271672948680777,0.271962887793563,0.271962887793563
"201487205",0.933591588267847,0.914222468179303,0.93469839513005,0.847260653016049,0.935251798561151,0.935251798561151,0.908135030437189
"201487206",0,0,0,0,0,0,0
"201487207",0.240853658536585,0.225609756097561,0.198932926829268,0.18140243902439,0.179115853658537,0.178353658536585,0.178353658536585
"201487208",0.42050435382922,0.398476865329799,0.387779536242833,0.368279027156345,0.360451686715339,0.35774777532461,0.353761921199056
"201487209",0,0,0,0,0,0,0
"201487210",0,0,0,0,0,0,0
"201487212",0.638738971979368,0.610081054706948,0.586999382629996,0.561408400215084,0.54416187043196,0.5437436520423,0.538406388783781
"201487213",0.578638761081809,0.529093255526877,0.496352822354393,0.49848501851644,0.489900123442936,0.485439344630232,0.485579620693525
"201487214",0.0911039657020364,0.0911039657020364,0.0809217577706324,0.0911039657020364,0.090032154340836,0.0878885316184352,0.090032154340836
"201487215",0.776478128505047,0.742829674731614,0.741708059605832,0.71927575709021,0.71206537413876,0.709822143887198,0.710302836083961
"201487216",0.760105159382189,0.752984992879833,0.759338372220397,0.745207580238799,0.74904151604776,0.744988498192573,0.740387775221821
"201487217",0.671739130434783,0.672826086956522,0.666666666666667,0.642753623188406,0.647463768115942,0.644202898550725,0.646014492753623
"201487218",0.38695652173913,0.334782608695652,0.334782608695652,0.317391304347826,0.304347826086957,0.304347826086957,0.303260869565217
"201487219",0.608216711013616,0.587905131382068,0.571588162411391,0.547512170021463,0.541215580335683,0.539969803451614,0.535331992769078
"201487224",0,0,0,0,0,0,0
"201487225",0,0,0,0,0,0,0
"201487227",0.566659776767259,0.543354692021496,0.529867713931377,0.48444605208764,0.455301777594047,0.444811905746176,0.447033898305085
"201487228",0.646931691662846,0.638461370532888,0.635055777501255,0.62062566856594,0.609361014692078,0.613421529460563,0.612853930621957
"201487229",0,0,0,0,0,0,0
"201487232",0.366496907966533,0.35994907238996,0.357948344852674,0.354492542742816,0.352673699527101,0.352673699527101,0.354492542742816
"201487233",0.838421444527178,0.831720029784066,0.748324646314222,0.683544303797468,0.683544303797468,0.683544303797468,0.679076693968727
"201487234",0.366099893730074,0.354941551540914,0.323326248671626,0.266737513283741,0.253453772582359,0.234059511158342,0.243889479277365
"201487236",0,0,0,0,0,0,0
"201487237",0.596968653117465,0.579056148811574,0.57630037891836,0.530485704443679,0.530141233207027,0.532552531863589,0.533241474336893
"201487238",0.555366269165247,0.542589437819421,0.540034071550256,0.529812606473595,0.529812606473595,0.528960817717206,0.529812606473595
"201487239",0.44921514312096,0.393351800554017,0.356417359187442,0.33471837488458,0.322714681440443,0.319021237303786,0.261772853185596
"201487244",0,0,0,0,0,0,0
"201487245",0,0,0,0,0,0,0
"201487246",0.0206278881425373,0.0205326092134724,0.0205326092134724,0.018769949025773,0.0186270306321757,0.0186270306321757,0.0162450574055548
"201487247",0.342885375494071,0.343873517786561,0.344861660079051,0.301383399209486,0.315217391304348,0.315217391304348,0.315217391304348
"201487248",0.405869214893557,0.388990981312375,0.381753413813576,0.367787170280738,0.364875180232394,0.356874275536456,0.357863786717933
"201487249",0.615881617340559,0.615464776990413,0.614631096290121,0.612338474364318,0.593580658607753,0.599833263859942,0.601292205085452
"201487254",0,0,0,0,0,0,0
"201487255",0,0,0,0,0,0,0
"201487256",NA,NA,NA,NA,NA,NA,NA
"201487257",0.447965574153484,0.41892818653865,0.40059988996993,0.385715685314,0.381246655764144,0.376438492437317,0.372700484584486
"201487258",0.573564122738002,0.553894571203777,0.55153422501967,0.515342250196696,0.513244164699711,0.515079989509573,0.515079989509573
"201487259",0.632125281935616,0.606161574738569,0.580607955710478,0.551158499077302,0.533960426491696,0.533729751896658,0.526988927619438
"201487260",0.632233412845658,0.603123067408782,0.577745383867833,0.550644933297995,0.531495715169185,0.530899372736107,0.525178902729923
"201487261",0.778755164600826,0.750766360122618,0.749833399973344,0.723177395708383,0.71891243502599,0.717046514727442,0.716779954684793
"201487262",0.700226244343891,0.700226244343891,0.700226244343891,0.700226244343891,0.700226244343891,0.700226244343891,0.700226244343891
"201487263",0.865755627009646,0.864951768488746,0.864951768488746,0.810289389067524,0.851286173633441,0.836012861736334,0.852090032154341
"201487264",0.832937450514648,0.836104513064133,0.835312747426762,0.83452098178939,0.83452098178939,0.83452098178939,0.83452098178939
"201487267",0.0123131046613896,0.00967458223394899,0.00967458223394899,0.00615655233069481,0.00703605980650836,0.00439753737906772,0.00439753737906772
"201487268",0.514318442153494,0.489117983963345,0.487972508591065,0.482245131729668,0.474226804123711,0.474226804123711,0.471935853379152
"201487269",0.345100626855823,0.322005938634114,0.31045859452326,0.315077532167601,0.278126031012867,0.277466182777961,0.278785879247773
"201487272",0.443747854253429,0.414953801143403,0.396802651023241,0.382039914617945,0.377614079082889,0.37285238756288,0.369150508262057
"201487273",0.702898550724638,0.690217391304348,0.690217391304348,0.588768115942029,0.634963768115942,0.53804347826087,0.635869565217391
"201487274",0.573328118889323,0.564724286272976,0.565897536175205,0.561986703167775,0.562377786468518,0.523660539694955,0.560813453265546
"201487277",0.510486083888671,0.494609956879655,0.482261858094865,0.462171697373579,0.469423755390043,0.46266170129361,0.470403763230106
"201487280",0,0,0,0,0,0,0
"201487281",NA,NA,NA,NA,NA,NA,NA
"201487282",0.152129817444219,0.15289046653144,0.14604462474645,0.128296146044625,0.131085192697769,0.126774847870183,0.135902636916836
"201487283",0.104347826086957,0.104347826086957,0.104347826086957,0.104347826086957,0.104347826086957,0.104347826086957,0.104347826086957
"201487284",0,0,0,0,0,0,0
"201487285",0.0996860282574568,0.0661957090528519,0.0886970172684458,0.0839874411302983,0.0818942961800105,0.0816326530612245,0.0829408686551544
"201487286",0.0104529616724739,0.00609756097560976,0.00609756097560976,0.00348432055749129,0.00348432055749129,0.00348432055749129,0.00348432055749129
"201487287",0.613920001860963,0.576619328425044,0.549565581492725,0.535259429847517,0.521627877222978,0.519534294055387,0.516475336427184
"201487288",0.397539044013251,0.390440132513015,0.386654046379555,0.355418835778514,0.336961665877899,0.305726455276858,0.323237103644108
"201487289",0.155234225621415,0.130736137667304,0.115320267686424,0.104086998087954,0.0941682600382409,0.0904636711281071,0.0893881453154876
"201487290",0.145567675526195,0.137962820709786,0.126747580273467,0.0987094791826701,0.0848824704255646,0.0851129205715164,0.0861115378706406
"201487291",0.206685953069752,0.202185792349727,0.192221150755384,0.190292510446802,0.186435229829637,0.182256509161041,0.184828029572485
"201487292",0.23571079628725,0.233023937469468,0.21494870542257,0.210552027357108,0.187835857352223,0.176355642403517,0.170981924767953
"201487294",0,0,0,0,0,0,0
"201487295",NA,NA,NA,NA,NA,NA,NA
"201487296",NA,NA,NA,NA,NA,NA,NA
"201487297",0.0799855229822656,0.0766075521775847,0.0732295813729038,0.0640608034744843,0.0652672216190131,0.0630956689588611,0.0674387742791652
"201487298",0.0765424694504835,0.0589249568933203,0.0640227903141165,0.0612489691880951,0.0607241922183072,0.0581752755079091,0.0575755303995802
"201487299",0.131675201170446,0.130212143379663,0.129480614484272,0.114118507681053,0.114850036576445,0.113386978785662,0.115581565471836
"201487301",0.606851054743254,0.569212960361434,0.542914620303667,0.528686544016004,0.515099068319491,0.513289652614662,0.510423807864777
"201487304",0.00209815427990689,0.00209815427990689,0.00209815427990689,0.00209815427990689,0.00209815427990689,0.00209815427990689,0.00209815427990689
"201487305",0,0,0,0,0,0,0
"201487306",0.49895178197065,0.477987421383648,0.469601677148847,0.465408805031447,0.467505241090147,0.467505241090147,0.467505241090147
"201487307",0.612809199396461,0.575122308079192,0.548454574550775,0.534223400850441,0.520620913538476,0.518586255772484,0.515579991769924
"201487311",0.0928402832415421,0.0904799370574351,0.0892997639653816,0.0777602937319696,0.0803829006031996,0.0788093364804616,0.0813008130081301
"201487313",0.00929235167977126,0.00571837026447462,0.0050035739814153,0.00428877769835597,0.00428877769835597,0.00357398141529664,0.00357398141529664
"201487314",0.0145395799676898,0.00738518347565197,0.00715439649203785,0.0057696745903531,0.00553888760673898,0.00530810062312486,0.00530810062312486
"201487318",0.0950956937799043,0.0783492822966507,0.0767543859649123,0.0709728867623605,0.0723684210526316,0.0653907496012759,0.0633971291866029
"201487320",0.715912788805727,0.708102831109665,0.690205011389522,0.666775138301334,0.64627399934917,0.641718190693134,0.627074520013017
"201487324",0.0563821456538763,0.0541307752545027,0.04796397807361,0.0583398590446359,0.0614722004698512,0.0556969459671104,0.0612764291307753
"201487325",0.299161230195713,0.299161230195713,0.299161230195713,0.289841565703635,0.299161230195713,0.299161230195713,0.299161230195713
"201487326",0.051068264721209,0.0453361125586243,0.0458572173006774,0.0468994267847837,0.0468994267847837,0.0463783220427306,0.0463783220427306
"201487327",0.439038795171828,0.410534863976967,0.392580561810195,0.377948396146322,0.373577941013621,0.368845742128382,0.365184009449633
"201487329",0.587666769406895,0.570098190304258,0.547488001409009,0.541257540398926,0.535577473471005,0.526683105103254,0.522213905156092
"201487332",0,0,0,0,0,0,0
"201487333",0,0,0,0,0,0,0
"201487335",0.31048805815161,0.26791277258567,0.258566978193146,0.247144340602285,0.246105919003115,0.246105919003115,0.246105919003115
"201487336",0.320813771517997,0.220657276995305,0.193531559728743,0.196661450182577,0.196661450182577,0.196661450182577,0.196139801773605
"201487339",0.148364920104051,0.134243775548123,0.121469713861018,0.100148643626904,0.0879319955406912,0.0866313638052768,0.0868171683389075
"201487340",0.389390519187359,0.389390519187359,0.389390519187359,0.367945823927765,0.351015801354402,0.358916478555305,0.358916478555305
