HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201487671,0,0,0,0,0,0,0
201487672,0,0,0,0,0,0,0
201487675,0.036195884,0.036195884,0.036195884,0.036195884,0.036195884,0.036195884,0.040454223
201487677,0,0,0,0,0,0,0
201487678,0.057902973,0.057902973,0.057902973,0.057902973,0.057902973,0.057902973,0.057902973
201487679,0.169286578,0.068923821,0.068923821,0.068923821,0.068923821,0.068923821,0.068923821
201487680,0.102870813,0.073365231,0.073365231,0.073365231,0.073365231,0.073365231,0.073365231
201487681,0.11857586,0.118715591,0.117988989,0.117262387,0.116843194,0.117178548,0.116787301
201487682,0.04567079,0.04567079,0.04567079,0.04567079,0.04567079,0.04567079,0.04567079
201487683,0.087785738,0.085209475,0.084373673,0.083509269,0.082672407,0.082425586,0.082042112
201487685,0.557971014,0.511594203,0.511594203,0.404347826,0.400724638,0.400724638,0.400724638
201487686,0.092753623,0.09178744,0.09178744,0.09178744,0.09178744,0.09178744,0.089855072
201487687,0.119469027,0.119066774,0.118664521,0.088495575,0.088495575,0.088495575,0.088495575
201487688,0.117438563,0.116020794,0.115784499,0.106096408,0.106096408,0.106096408,0.106096408
201487689,0.042029986,0.041967254,0.040963553,0.033623988,0.033623988,0.033623988,0.033373063
201487691,0.319831615,0.318141138,0.30992078,0.307898837,0.309688753,0.30982134,0.30992078
201487692,0.359570286,0.34550728,0.337397676,0.335584941,0.328562978,0.329097258,0.327971454
201487693,0.495088409,0.494302554,0.493909627,0.454616896,0.357170923,0.357170923,0.357170923
201487694,0.280975877,0.254934211,0.257401316,0.25685307,0.209429825,0.209429825,0.209429825
201487695,0.039858961,0.039858961,0.039858961,0.039858961,0.040778783,0.041545301,0.041545301
201487696,0,0,0,0,0,0,0
201487697,0.157110946,0.117647059,0.055100521,0.055100521,0.055100521,0.055100521,0.055100521
201487698,0.04050016,0.040080437,0.039203403,0.039604333,0.038420337,0.038777415,0.03878368
201487699,0.002555094,0.002555094,0.002555094,0.002555094,0.002555094,0.002555094,0.002555094
201487700,0.293543544,0.222972973,0.222972973,0.222972973,0.21996997,0.21996997,0.21996997
201487704,0,0,0,0,0,0,0
201487705,0,0,0,0,0,0,0
201487706,0.265341083,0.268644846,0.264484552,0.263138574,0.263628021,0.263933925,0.263628021
201487711,0.011165387,0.011165387,0.011165387,0.011165387,0.011165387,0.011165387,0.011165387
201487712,0.033666092,0.033346857,0.033293651,0.033499824,0.033340206,0.033393412,0.033406713
201487713,0.010054368,0.010054368,0.010054368,0.010054368,0.010054368,0.010054368,0.010054368
201487714,0.044504383,0.044167229,0.044167229,0.043830074,0.043830074,0.043830074,0.043830074
201487716,0,0,0,0,0,0,0
201487718,0,0,0,0,0,0,0
201487719,0.197129313,0.179220437,0.178825388,0.16078483,0.161311562,0.161311562,0.161179879
201487720,0.336875664,0.335812965,0.335281615,0.335281615,0.337938363,0.337938363,0.337938363
201487721,0.100969921,0.099730075,0.099652585,0.095958878,0.095829728,0.096307585,0.095894303
201487723,0.000248149,0.000248149,0.000248149,0.000248149,0.000248149,0.000248149,0.000248149
201487724,0,0,0,0,0,0,0
201487725,0,0,0,0,0,0,0
201487726,0.16704298,0.167513373,0.165940919,0.1622853,0.16043061,0.160820364,0.16043061
201487727,0.407484407,0.403326403,0.402286902,0.401247401,0.401247401,0.401247401,0.401247401
201487730,0,0,0,0,0,0,0
201487731,0.032252948,0.031948436,0.031897684,0.032094348,0.031942092,0.031992844,0.032005532
201487732,0.249521989,0.239005736,0.239005736,0.238049713,0.238049713,0.238049713,0.234225621
201487733,0.037868163,0.034361851,0.034361851,0.032959327,0.032959327,0.032959327,0.032959327
201487734,0.049275362,0.049275362,0.047826087,0.047101449,0.047101449,0.047101449,0.05
201487736,0.206801471,0.075367647,0.044117647,0.044117647,0.056066176,0.056066176,0.056066176
201487737,0.355234657,0.291696751,0.290252708,0.281588448,0.281588448,0.222382671,0.222382671
201487738,0,0,0,0,0,0,0
201487739,0.102691924,0.102691924,0.102691924,0.104353606,0.104353606,0.104353606,0.106015287
201487744,0.057551448,0.055807464,0.055109871,0.054063481,0.054063481,0.054063481,0.055458668
201487745,0.00179458,0.00179458,0.00179458,0.00179458,0.00179458,0.00179458,0.00179458
201487746,0.022079117,0.011039558,0.011039558,0.011039558,0.000919963,0.000919963,0.000919963
201487747,0.058881096,0.058391779,0.058391779,0.058228674,0.043222965,0.044038493,0.044038493
201487748,0.376075731,0.34595525,0.345094664,0.345094664,0.277969019,0.277969019,0.277969019
201487749,0.281441718,0.281441718,0.281441718,0.280674847,0.280674847,0.280674847,0.280674847
201487750,0.075477464,0.075171887,0.075171887,0.075019099,0.075019099,0.075019099,0.075019099
201487751,0.057221498,0.05611087,0.055289971,0.047660437,0.047563861,0.047563861,0.047418997
201487752,0.010587103,0.005967276,0.005967276,0.005967276,0.001732435,0.001732435,0.001732435
201487753,0.29952381,0.299047619,0.303333333,0.302380952,0.221904762,0.221904762,0.221904762
201487754,0.003051741,0.003051741,0.003051741,0.003051741,0.003051741,0.003051741,0.003051741
201487755,0.064631957,0.064631957,0.064631957,0.064631957,0.064631957,0.064631957,0.064631957
201487757,0,0,0,0,0,0,0
201487758,0.027976788,0.027962459,0.027969623,0.026737355,0.026730191,0.026730191,0.026730191
201487759,0.101394956,0.100141481,0.100054607,0.096567216,0.09644311,0.096902303,0.096567216
201487760,0.099065619,0.099277978,0.099065619,0.098322361,0.098216182,0.098216182,0.098216182
201487761,0.037863421,0.037187289,0.043948614,0.040567951,0.040567951,0.040567951,0.040567951
201487764,0.070355191,0.070355191,0.120218579,0.149590164,0.191939891,0.191939891,0.191939891
201487765,0.014692378,0.014692378,0.014692378,0.014692378,0.014692378,0.014692378,0.014692378
201487766,0.142108249,0.142153637,0.141132418,0.140088506,0.136934075,0.137319868,0.137002156
201487767,0.087966283,0.085394126,0.084558598,0.083694514,0.082857929,0.082611501,0.082228639
201487771,0,0,0,0,0,0,0
201487772,0.277242044,0.275152684,0.275152684,0.279813565,0.276117004,0.275152684,0.275152684
201487773,0.171428195,0.171823707,0.170241658,0.166642496,0.16482314,0.165205469,0.16482314
201487774,0,0,0,0,0,0,0
201487775,0.57605178,0.575080906,0.574433657,0.573139159,0.573139159,0.573139159,0.573139159
201487776,0.138198463,0.137870282,0.137041195,0.132723033,0.130201226,0.13061577,0.130201226
201487779,0,0,0,0,0,0,0
201487780,9.39E-05,0.000375719,9.39E-05,9.39E-05,9.39E-05,9.39E-05,9.39E-05
201487781,0.009017449,0.009017449,0.009017449,0.009017449,0.009017449,0.009017449,0.009017449
201487782,0.058449809,0.057563311,0.057060962,0.052244319,0.050264472,0.050382672,0.050146272
201487785,0,0,0,0,0,0,0
201487786,0.303604154,0.298717166,0.297495418,0.184483812,0.183262065,0.183262065,0.183262065
201487787,0.149618958,0.149493684,0.148512371,0.143668441,0.140828897,0.141329993,0.141037687
201487788,0.154605263,0.150219298,0.150219298,0.150219298,0.104166667,0.104166667,0.104166667
201487790,0,0,0,0,0,0,0
201487791,0.063590272,0.062988743,0.062988743,0.062559079,0.056973447,0.057317178,0.056801581
201487792,0.053411225,0.052368037,0.054454413,0.053411225,0.044648446,0.044648446,0.043813895
201487793,0,0,0,0,0,0,0
201487794,0,0,0,0,0,0,0
201487795,0,0,0,0,0,0,0
201487796,0.050392309,0.050723837,0.050613327,0.048734667,0.048292629,0.048292629,0.048292629
201487799,0,0,0,0,0,0,0
201487800,0,0,0,0,0,0,0
201487801,0.016402116,0.016402116,0.016402116,0.016402116,0.016402116,0.016402116,0.016402116
201487802,0.029646816,0.029389018,0.031967002,0.03067801,0.03067801,0.03067801,0.029646816
201487803,0.097276265,0.097276265,0.097276265,0.097276265,0.097276265,0.097276265,0.097276265
201487804,0.167873676,0.168241486,0.166719513,0.163257023,0.161494071,0.161861881,0.161506754
201487805,0.16638361,0.166587841,0.164459541,0.161245593,0.159654742,0.159966463,0.159547253
201487806,0.000240755,0.000240755,0.000240755,0.000240755,0.000240755,0.000240755,0.000240755
201487807,0.05195962,0.052790974,0.047288203,0.046753761,0.046753761,0.04689232,0.046674584
201487810,0,0,0,0,0,0,0
201487811,0,0,0,0,0,0,0
201487812,0.019954742,0.019954742,0.019954742,0.019954742,0.019954742,0.019954742,0.019954742
201487813,0.733404711,0.733404711,0.732334047,0.732334047,0.732334047,0.732334047,0.732334047
201487814,0.618852459,0.618852459,0.618852459,0.615778689,0.613729508,0.613729508,0.613729508
201487815,0.01576498,0.015706806,0.015706806,0.015648633,0.015648633,0.015648633,0.015648633
201487816,0.011183597,0.011183597,0.011183597,0.011183597,0.011183597,0.011183597,0.011183597
201487817,0.001309815,0.001309815,0.001309815,0.001309815,0.001309815,0.001309815,0.001309815
201487818,0.095322377,0.095575221,0.095322377,0.069026549,0.068773704,0.068773704,0.068773704
201487822,0,0,0,0,0,0,0
201487823,0.121693122,0.121693122,0.121693122,0.120634921,0.120634921,0.125925926,0.125925926
201487824,0.330062444,0.330062444,0.330062444,0.329170384,0.329170384,0.329170384,0.329170384
201487826,0,0,0,0,0,0,0
201487827,0.143840956,0.143884269,0.142909737,0.141891892,0.13888167,0.139249827,0.138946639
201487828,0,0,0,0,0,0,0
201487830,0,0,0,0,0,0,0
201487831,0,0,0,0,0,0,0
201487832,0,0,0,0,0,0,0
201487833,0.000239455,0.000239455,0.000239455,0.000239455,0.000239455,0.000239455,0.000239455
201487834,0,0,0,0,0,0,0
201487835,0.049115914,0.049115914,0.049115914,0.049115914,0.049115914,0.049115914,0.049115914
201487836,0.35425535,0.347541639,0.340913636,0.338028169,0.32960032,0.329686027,0.328143302
201487837,0.040358744,0.040358744,0.040358744,0.060538117,0.060538117,0.060538117,0.060538117
201487838,0.190361751,0.158866684,0.154566152,0.163293701,0.164558563,0.154186694,0.154186694
201487841,0.290085989,0.227870511,0.21825999,0.220789074,0.224076884,0.203338392,0.203338392
201487842,0,0,0,0,0,0,0
201487843,0.026904474,0.026904474,0.026904474,0.026904474,0.027206771,0.027509069,0.027206771
201487844,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681,0.004201681
201487845,0.250622164,0.250182989,0.247547943,0.246962377,0.228956229,0.229688186,0.229688186
201487849,0.225031017,0.186414392,0.181141439,0.187655087,0.189205955,0.176488834,0.176488834
201487850,0.021638331,0,0,0,0,0,0
201487851,0.118994413,0.118994413,0.118994413,0.118994413,0.118994413,0.118994413,0.118994413
201487852,0.074368346,0.074050532,0.072461465,0.072461465,0.071349118,0.071984745,0.071666932
201487855,0,0,0,0,0,0,0
201487856,0.173188084,0.145509115,0.141729658,0.149399733,0.150511338,0.141396176,0.141396176
201487857,0.225322392,0.225087925,0.225087925,0.224853458,0.204923798,0.206096131,0.206096131
201487858,0.006504622,0.006504622,0.006504622,0.006504622,0.006504622,0.006504622,0.006504622
201487866,0.026829017,0.026829017,0.026829017,0.026829017,0.027448148,0.02796409,0.02796409
201487867,0.005445352,0.005445352,0.005445352,0.005445352,0.005445352,0.005445352,0.005445352
201487869,0.236581127,0.209385543,0.209385543,0.212350475,0.2097945,0.209181065,0.209181065
201487870,0.007114625,0.007114625,0.007114625,0.007114625,0.007114625,0.007114625,0.007114625
201487872,6.88E-05,0.000275146,6.88E-05,6.88E-05,6.88E-05,6.88E-05,6.88E-05
201487873,0.000571864,0.000571864,0.000571864,0.000571864,0.000571864,0.000571864,0.000571864
201487874,0.002401681,0.002401681,0.002401681,0.002401681,0.002401681,0.002401681,0.002401681
201487875,0.008988764,0.008988764,0.008988764,0.008988764,0.008988764,0.008988764,0.008988764
201487876,0.04146085,0.040708906,0.039321172,0.039712427,0.038550888,0.03889935,0.038868783
201487877,0.012345679,0.00997151,0.009496676,0.007597341,0.007597341,0.007597341,0.004748338
201487879,0.0010585,0.0010585,0.0010585,0.0010585,0.0010585,0.0010585,0.0010585
201487885,0.052880821,0.054459353,0.050513023,0.042620363,0.042620363,0.041831097,0
201487886,0,0,0,0,0,0,0
201487887,0.006427605,0.006427605,0.006427605,0.006427605,0.006427605,0.006427605,0.006427605
201487888,0.093896412,0.093896412,0.092035171,0.092035171,0.09197099,0.092676978,0.092676978
201487889,0.140781108,0.131698456,0.131698456,0.131698456,0.130790191,0.131698456,0.131698456
201487890,0.032853026,0.032853026,0.032853026,0.032853026,0.032853026,0.032853026,0.03054755
201487892,0,0,0,0,0,0,0
201487893,0.276054591,0.256513648,0.256203474,0.2558933,0.251240695,0.251240695,0.250930521
201487894,0.656197655,0.655778894,0.654941374,0.653685092,0.652847571,0.652847571,0.652847571
201487895,0.003909465,0.003909465,0.003909465,0.003909465,0.003909465,0.003909465,0.003909465
201487896,0.008983717,0.008983717,0.008983717,0.011229646,0.011229646,0.011229646,0.011229646
201487897,0,0,0,0,0,0,0
201487898,0,0,0,0,0,0,0
201487899,0.005040456,0.005040456,0.005040456,0.005040456,0.005040456,0.005040456,0.005040456
201487900,0.286374134,0.236335643,0.234795997,0.198229407,0.198229407,0.198229407,0.198229407
201487901,0.582136895,0.58096828,0.573789649,0.563772955,0.56327212,0.564607679,0.564607679
201487902,0.041141264,0.040368998,0.0389934,0.039355399,0.038209067,0.038552967,0.0384866
201487904,0,0,0,0,0,0,0
201487905,0,0,0,0,0,0,0
201487906,0.081090328,0.081090328,0.081660584,0.081660584,0.081660584,0.081660584,0.081660584
201487907,0.056789552,0.055889763,0.055401306,0.051133734,0.049411281,0.049514114,0.049411281
201487912,0,0,0,0,0,0,0
201487913,0.198596491,0.196491228,0.199298246,0.18877193,0.186666667,0.186666667,0.186666667
201487915,0,0,0,0,0,0,0
201487916,0,0,0,0,0,0,0
201487917,0.039658444,0.039611006,0.039611006,0.039563567,0.039563567,0.039563567,0.039563567
201487918,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947
201487919,0.062059859,0.062059859,0.062059859,0.062059859,0.062059859,0.062059859,0.062059859
201487923,0,0,0,0,0,0,0
201487924,0.101092896,0.094717668,0.094717668,0.094717668,0.092896175,0.097449909,0.097449909
201487925,0.048424945,0.046505013,0.046505013,0.04515395,0.036976463,0.037332006,0.037332006
201487926,0.088636949,0.057717083,0.057717083,0.057717083,0.057717083,0.057717083,0.057717083
201487927,0.206457094,0.205607477,0.205607477,0.204757859,0.173322005,0.173322005,0.173322005
201487928,0.003422807,0.003422807,0.003422807,0.003422807,0.003422807,0.003422807,0.003422807
201487929,0.122494432,0.123051225,0.122494432,0.070155902,0.069599109,0.069599109,0.069599109
201487930,0.027475673,0.027475673,0.027475673,0.027475673,0.027475673,0.027475673,0.027475673
201487935,0.04443335,0.044807788,0.044682976,0.042561158,0.042061907,0.042061907,0.042061907
201487936,0.062316716,0.061827957,0.059384164,0.059384164,0.057673509,0.058651026,0.058162268
201487938,0,0,0,0,0,0,0
201487939,0.205380238,0.205380238,0.205380238,0.205380238,0.205380238,0.205380238,0.205380238
201487944,0.000199865,0.000374747,0.000199865,0.000199865,0.000199865,0.000199865,0.000199865
201487945,0,0,0,0,0,0,0
201487948,0.021070199,0.021070199,0.021070199,0.021070199,0.021070199,0.021070199,0.021070199
201487949,0.003020668,0.003020668,0.003020668,0.003020668,0.003020668,0.003020668,0.003020668
201487957,0,0,0,0,0,0,0
201487958,0.000238154,0.000238154,0.000238154,0.000238154,0.000238154,0.000238154,0.000238154
201487960,0,0,0,0,0,0,0
201487961,0.092599768,0.092212321,0.092018597,0.077489345,0.077489345,0.077489345,0.076908175
201487962,0.050823246,0.050842042,0.045598075,0.045090595,0.045034208,0.045165777,0.044714683
201487963,0.084462982,0.084462982,0.084462982,0.084462982,0.084462982,0.084462982,0.084462982
201487964,0.366168199,0.353083413,0.345812183,0.338798189,0.328234326,0.328714501,0.327805597
201487966,0,0,0,0,0,0,0
201487967,0,0,0,0,0,0,0
201487968,0.054138399,0.054121438,0.049372456,0.047642469,0.047591588,0.047710312,0.047252374
201487969,0.050158156,0.046995029,0.046995029,0.046995029,0.046091279,0.048350655,0.048350655
201487970,0.038850039,0.026612277,0.026223776,0.026223776,0.026223776,0.026223776,0.026223776
201487971,0.51897525,0.507077725,0.500303951,0.474164134,0.472861485,0.473469388,0.473382545
201487972,0.481397201,0.465809535,0.460461941,0.44282626,0.442484924,0.443395153,0.443395153
201487973,0.079522863,0.079522863,0.060636183,0.060636183,0.060636183,0.060636183,0.060636183
201487976,0.082038166,0.080070824,0.080070824,0.07987409,0.079677356,0.081054495,0.081054495
201487977,0.035666086,0.035168176,0.032049686,0.032298641,0.032233127,0.032206921,0.032154509
201487978,0,0,0,0,0,0,0
201487979,0,0,0,0,0,0,0
201487980,0.002147459,0.002147459,0.002147459,0.002147459,0.002147459,0.002147459,0.002147459
201487981,0.008225617,0.008225617,0.008225617,0.008225617,0.008225617,0.008225617,0.008225617
201487984,0.087830574,0.087830574,0.08627177,0.086218018,0.086164266,0.086755536,0.086755536
201487985,0.021683376,0.021683376,0.021683376,0.021683376,0.022149685,0.022538276,0.022538276
201487986,0.140427488,0.140427488,0.141576649,0.141576649,0.141576649,0.141576649,0.141576649
201487987,0.095352883,0.093036428,0.092086998,0.09101469,0.09011326,0.089919342,0.089534386
201487988,0.058059587,0.03342246,0.031512605,0.03132162,0.03132162,0.03132162,0.031130634
201487991,0.006449386,0.006446083,0.006447734,0.006163664,0.006162013,0.006162013,0.006162013
201487992,0,0,0,0,0,0,0
201487993,0.057323109,0.04932833,0.04932833,0.048294991,0.042040572,0.042312503,0.042312503
201487994,0.183338564,0.141131985,0.135228445,0.119341195,0.114693091,0.111778684,0.11144988
201487995,0.146908286,0.145524969,0.134043436,0.122423572,0.113985337,0.113847005,0.106515424
201487996,0.03834783,0.037761435,0.03485389,0.035073788,0.035000489,0.035061572,0.035012705
201487997,0.100190443,0.099106889,0.099008384,0.095856227,0.095735832,0.096140796,0.095845282
201488003,0.101917255,0.062563068,0.062563068,0.043390515,0.043390515,0.043390515,0.043390515
201488006,0.006827627,0.00682413,0.006825879,0.006525149,0.0065234,0.0065234,0.0065234
201488007,0,0,0,0,0,0,0
201488010,0.165571707,0.156480078,0.153755066,0.143677478,0.141294331,0.14004578,0.139664279
201488011,0.664018161,0.663450624,0.662883087,0.633938706,0.633938706,0.633938706,0.633938706
201488012,0.04443083,0.043628566,0.042417877,0.041902484,0.040652897,0.040949491,0.040876558
201488016,0,0,0,0,0,0,0
201488017,0,0,0,0,0,0,0
201488018,0,0,0,0,0,0,0
201488019,0.033880549,0.033516971,0.03346151,0.03364638,0.033498484,0.033547783,0.033498484
201488020,0.053232002,0.053215445,0.048579376,0.046890523,0.04684085,0.046956752,0.046509703
201488021,0.250733999,0.250733999,0.250733999,0.2501468,0.2501468,0.2501468,0.249559601
201488022,0.14479638,0.14479638,0.14479638,0.12863607,0.112152553,0.112152553,0.112152553
