HydroID,sum_strdrf_pct
201490549,0.257820738
201490550,0.00906845
201490551,0.013280266
201490552,0.164485045
201490553,0.086488871
201490554,0.077330866
201490556,1.98E-05
201490557,0.024258613
201490558,0.083173584
201490559,0.021239298
201490560,6.58E-05
201490561,0.090223674
201490562,0.009101357
201490563,0.067086366
201490564,3.68E-05
201490565,0.103943909
201490566,0.326135787
201490567,0.075341299
201490568,0.072736575
201490569,0.072455873
201490570,0.28772406
201490571,0.219149859
201490572,0.166213781
201490573,0.011841465
201490574,3.56E-05
201490575,0.107617679
201490576,0.040353969
201490577,0.063090948
201490580,0.000101122
201490581,0.294586113
201490582,0.036491207
201490583,7.74E-05
201490584,0.116114635
201490585,0.274857594
201490586,0.083361933
201490587,0.078180124
201490588,0.536425107
201490590,4.68E-05
201490591,0.083324726
201490592,4.58E-05
201490593,0.125245082
201490594,0.414921153
201490595,4.33E-05
201490596,0.523248408
201490600,0.031024141
201490601,0.029890971
201490602,0.118888366
201490603,0.006644344
201490604,0.012481326
201490605,0.054725902
201490606,0.017170794
201490607,0.002735184
201490608,0.101890928
201490609,0.110356724
201490610,0.136701149
201490611,3.19E-05
201490612,4.57E-05
201490613,0.04803329
201490614,0.077920729
201490615,0.078116488
201490616,0.160924461
201490617,0.171229456
201490618,0.029560673
201490619,8.70E-05
201490620,5.61E-05
201490621,0.096833941
201490622,0.099874603
201490624,0.209771919
201490625,0.001165142
201490626,0.016822037
201490628,0.154126642
201490629,0.080311809
201490630,0.010061303
201490631,0.029692601
201490633,6.60E-05
201490634,0.176029447
201490635,0.056796789
201490636,7.61E-05
201490637,0.255009223
201490638,0.018726201
201490640,2.76E-05
201490641,0.04986117
201490642,9.83E-05
201490643,0.025182973
201490644,9.06E-05
201490645,0.336210179
201490646,0.111407643
201490647,0.540207998
201490648,0.108932177
201490649,0.01838602
201490650,8.10E-05
201490651,0.112822715
201490652,7.63E-05
201490653,0.46230781
201490654,0.047529297
201490655,0.447317523
201490656,0.022530087
201490657,0.216423638
201490658,0.34652954
201490661,0.037164959
201490662,0.331380332
201490663,0.090405574
201490664,0.037940623
201490665,0.327154685
201490666,0.106688963
201490667,0.038781446
201490668,0.044760039
201490670,0.111921422
201490671,9.09E-05
201490672,0.079538511
201490674,0.322718743
201490675,0.090722776
201490676,0.029469503
201490677,5.13E-05
201490678,0.021082132
201490679,0.112962214
201490680,0.047917408
201490681,0.330588303
201490682,3.36E-05
201490683,0.031957286
201490686,9.38E-05
201490687,7.91E-05
201490688,0.005275779
201490689,0.15829502
201490692,0.307486631
201490693,0.078551773
201490695,4.55E-05
201490696,0.075446156
201490697,0.056454248
201490699,0.499854838
201490700,0.166860886
201490701,0.131143185
201490703,0.038771946
201490704,0.046322516
201490705,0.001869825
201490706,0.046545714
201490707,0.176616519
201490708,0.26231235
201490709,8.00E-05
201490710,5.26E-05
201490711,0.255927156
201490713,0.018277749
201490714,7.67E-05
201490715,0.000109325
201490716,6.77E-05
201490717,0.051681798
201490718,0.52437176
201490719,0.542158657
201490720,8.50E-05
201490721,0.259435184
201490725,9.72E-05
201490726,0.008250913
201490727,0.121328945
201490728,0.177669369
201490729,0.052870001
201490730,4.35E-05
201490731,7.49E-05
201490732,0.044990034
201490733,0.019325324
201490734,0.154362087
201490735,0.54852719
201490736,7.41E-05
201490737,0.165603229
201490738,0.165489292
201490739,0.017572762
201490740,0.055504259
201490741,0.025000364
201490742,0.719939668
201490743,0.409985401
201490745,0.102578678
201490746,0.006179049
201490747,0.601383547
201490748,0.009243086
201490749,0.111843898
201490751,1.59E-05
201490752,0.026440114
201490753,0.073236565
201490754,1.39E-05
201490755,0.033043027
201490756,0.11259368
201490757,0.327222341
201490758,4.45E-05
201490759,0.360952874
201490760,0.299794301
201490761,6.27E-05
201490762,0.115613264
201490763,0.15550061
201490764,0.114969502
201490765,0.047146735
201490767,0.146675821
201490768,0.084389826
201490769,0.405414013
201490770,0.102811354
201490774,0.160044334
201490775,0.059122907
201490776,0.036127225
201490777,9.67E-05
201490778,0.569201236
201490779,0.73088917
201490780,7.27E-05
201490781,0.053926408
201490782,0.067021031
201490783,0.152666201
201490784,6.66E-05
201490785,0.06468626
201490786,0.000104668
201490787,3.80E-05
201490788,0.112389126
201490789,0.040339703
201490790,0.168918501
201490791,7.70E-05
201490792,0.03962219
201490793,0.202229386
201490794,0.04889243
201490795,0.108557336
201490796,0.006113938
201490797,1.43E-05
201490798,0.178519758
201490799,0.212538226
201490800,0.126159579
201490801,0.157831514
201490802,0.098777027
201490803,0.08606438
201490804,0.350590007
201490805,0.390938172
201490807,0.395836331
201490808,0.035007932
201490811,0.222462885
201490812,0.124800426
201490813,0.026314179
201490814,7.29E-05
201490815,0.008487843
201490817,0.037905567
201490818,0.003337505
201490820,0.108420639
201490821,0.015668637
201490822,7.53E-05
201490823,0.087629394
201490824,0.048326176
201490825,0.264643237
201490826,0.561386278
201490827,0.087013681
201490828,3.96E-05
201490829,0.191688771
201490830,0.112420363
201490831,0.019230112
201490832,0.124998878
201490833,0.220712471
201490834,0.526528395
201490835,0.078679424
201490836,0.02938893
201490837,0.26840044
201490839,0.000103939
201490840,0.008831693
201490841,0.049987596
201490842,0.249158936
201490843,0.026299535
201490844,0.025799842
201490845,0.000520291
201490846,0.011009174
201490847,0.501899734
201490848,0.109240522
201490849,0.713492647
201490850,0.115762956
201490851,0.181246726
201490852,0.31081321
201490853,0.002671501
201490854,0.240150094
201490855,0.755461453
201490856,0.479726147
201490857,0.43704918
201490858,0.094749855
201490859,0.053911328
201490860,6.79E-05
201490861,0.029864372
201490862,0.11709757
201490863,0.510786299
201490864,0.501090941
201490865,3.07E-05
201490866,0.099209955
201490867,0.383213168
201490868,0.544621994
201490869,0.011808167
201490870,0.015903812
201490871,0.191178174
201490873,0.012796929
201490874,0.020852396
201490875,0.023670712
201490876,0.051862411
201490877,3.33E-05
201490878,6.86E-05
201490879,0.027259332
201490880,0.266422819
201490881,0.05315469
201490882,0.862112966
201490884,3.76E-05
201490885,7.86E-05
201490886,0.317564237
201490887,0.007854298
201490888,0.670082094
201490889,0.604373053
201490890,0.008187933
201490891,6.68E-05
201490892,6.98E-05
201490893,0.020079507
201490894,0.11471519
201490895,0.315781188
201490896,0.000108696
201490897,0.098855219
201490898,0.003106427
201490899,5.29E-05
201490900,5.04E-05
201490901,0.150737855
201490902,0.027141314
201490903,0.145628702
201490906,0.117482804
201490907,5.24E-05
201490908,0.24822695
201490909,6.96E-05
201490910,0.039909875
201490911,0.039299157
201490912,0.375272259
201490913,0.399722933
201490914,0.188985468
201490920,3.08E-05
201490921,7.12E-05
201490922,0.0502891
201490923,0.126865338
201490924,0.1114316
201490925,0.376679256
201490926,0.251037872
201490927,9.80E-05
201490928,8.36E-05
201490929,0.031511229
201490930,0.035538281
201490931,3.81E-05
201490932,0.189072527
201490933,0.178089197
201490934,8.94E-05
201490936,0.025743846
201490937,0.07452664
201490938,0.15221006
201490939,0.159901815
201490940,0.097614526
201490941,0.03925774
201490942,0.117260075
201490943,1.11E-05
201490944,0.194758382
201490945,5.30E-05
201490946,2.52E-05
201490947,0.785489373
201490948,0.002485365
201490949,8.03E-05
201490950,0.042884904
201490951,0.239712074
201490952,0.246062105
201490953,0.207503146
201490954,2.13E-05
201490955,0.000105296
201490956,5.73E-05
201490957,9.88E-05
201490958,0.000581954
201490959,6.11E-05
201490960,0.228272286
201490961,0.108959599
201490962,0.065302388
201490963,0.026633052
201490964,3.21E-05
201490965,0.120714977
201490966,0.023017585
201490967,0.006201255
201490968,9.54E-05
201490969,6.73E-05
201490970,0.02686679
201490975,0.152905841
201490976,0.482113145
201490977,0.006802644
201490978,0.124036187
201490979,0.161533447
201490980,0.316125702
201490981,0.148021294
201490982,0.045865264
201490983,0.003689203
201490984,0.09905742
201490985,0.511334516
201490986,0.110490897
201490987,0.019048936
201490988,0.018314141
201490989,0.019035026
201490990,0.006365211
201490991,4.62E-05
201490992,0.09432492
201490993,0.361825266
201490994,0.024736277
201490995,2.45E-05
201490996,9.01E-05
201490997,0.058595343
201490998,8.85E-05
201490999,0.000107538
201491000,0.428538537
201491001,0.117785415
201491002,0.118476031
201491003,0.108418694
201491004,4.07E-05
201491005,9.50E-05
201491007,0.000100371
201491008,0.00035868
201491009,0.00485234
201491010,0.095515653
201491011,0.009953952
201491012,0.025716367
201491013,0.014341134
201491014,0.319923084
201491016,0.000103348
201491017,5.07E-05
201491018,2.70E-05
201491019,0.018023346
201491020,2.79E-05
201491021,0.313392303
201491022,5.74E-05
201491024,8.26E-05
201491025,8.37E-05
201491026,0.013732734
201491027,0.178267871
201491028,0.776420713
201491029,0.14005156
201491030,0.112261373
201491031,0.105981417
201491033,0.050224922
201491034,0.000342711
201491035,4.82E-05
201491036,0.168926612
201491037,0.224077376
201491038,0.12575645
201491040,0.016481435
201491041,0.084888381
201491042,0.005491746
201491044,0.041851923
201491045,0.80826998
201491047,0.053239709
201491048,0.181425194
201491049,0.00498132
201491051,0.048263254
201491052,0.010329938
201491053,0.178568836
201491054,0.24502471
201491055,0.450388587
201491056,0.126135211
201491057,0.358530043
201491059,6.40E-05
201491060,0.1082742
201491061,0.023530404
201491062,0.025911546
201491063,0.081983215
201491064,0.177835694
201491065,0.0110357
201491066,3.08E-05
201491067,0.106271823
201491068,0.347877732
201491069,4.66E-05
201491071,0.074956947
201491072,0.000163305
201491073,0.370706342
201491074,0.210689864
201491075,0.012606687
201491079,0.048648649
201491080,0.351149216
201491081,0.516787447
201491083,0.345621738
201491084,0.505152391
201491085,2.04E-05
201491086,8.04E-05
201491087,0.178555435
201491089,8.09E-05
201491090,0.00964471
201491093,0.640492465
201491094,0.491751183
201491095,0.103098667
201491096,0.323903819
201491097,0.000105563
201491098,0.00449374
201491099,0.024621212
201491100,0.465656517
201491101,0.525255193
201491102,0.012528149
201491103,8.31E-05
201491104,0.000104145
201491105,0.112192532
201491106,0.232976907
201491107,0.042843327
201491108,0.071060579
201491109,0.178792513
201491110,0.786025736
201491111,0.341342337
201491112,0.189651439
201491114,0.000107689
201491115,9.08E-05
201491116,0.019210826
201491117,0.000106259
201491118,9.43E-05
201491119,0.123938841
201491120,0.000663861
201491121,0.035417771
201491122,0.155930527
201491123,4.30E-05
201491124,0.049034688
201491125,0.067105879
201491126,4.02E-05
201491127,0.16996259
201491128,0.307914757
201491129,7.14E-05
201491130,5.64E-05
201491131,0.072465814
201491132,4.97E-05
201491133,0.066354485
201491134,0.109898599
201491135,0.075988142
201491136,0.150926149
201491137,0.108151255
201491138,4.06E-05
201491141,0.030468361
201491142,0.007753861
201491143,2.67E-05
201491144,0.494580673
201491146,0.004838271
201491147,0.137362637
201491148,0.068389293
201491149,0.08284834
201491150,0.180603916
201491151,0.026459776
201491153,0.044123804
201491154,0.084931065
201491155,0.089465186
201491156,0.046875
201491157,9.32E-05
201491158,0.034574287
201491159,0.140353216
201491160,0.036991698
201491161,0.053857188
201491162,0.159602649
201491163,0.592593171
201491164,0.000106236
201491165,0.000109302
201491166,0.069025369
201491168,0.028598382
201491169,6.51E-05
201491170,3.53E-05
201491171,0.000100291
201491172,5.95E-05
201491173,0.0275562
201491174,0.000101457
201491175,0.005430336
201491176,0.468071681
201491177,0.082189977
201491178,0.050883296
201491179,0.03048017
201491180,0.558589306
201491181,0.345469148
201491182,0.140767219
201491183,0.25169047
201491184,0.019660705
201491185,0.033504947
201491186,9.14E-05
201491187,0.143086545
201491188,0.395777685
201491189,0.428553112
201491190,0.130470534
201491191,8.45E-05
201491192,0.112760235
201491193,0.0513156
201491194,5.60E-05
201491195,0.039777331
201491196,0.260045051
201491197,4.18E-05
201491198,0.000108601
201491199,5.63E-05
201491200,4.54E-05
201491201,4.65E-05
201491202,0.016910375
201491203,9.27E-05
201491204,0.283027869
201491205,5.32E-05
201491206,0.275975918
201491207,0.517946939
201491208,0.192102038
201491209,0.205169137
201491210,0.109081722
201491211,0.267625
201491212,0.614432551
201491213,0.096443176
201491214,6.98E-05
201491215,0.000101286
201491216,0.217356314
201491217,9.48E-05
201491220,0.007890302
201491221,0.126601013
201491222,0.177148635
201491223,0.17917755
201491225,0.244097375
201491226,0.152440979
201491227,0.433555365
201491230,0.25456756
201491231,0.174118799
201491232,0.321188682
201491233,0.015943933
201491234,0.033659141
201491235,0.003167322
201491236,0.629018995
201491237,0.230703479
201491238,0.406170191
201491239,0.023040839
201491243,0.00010791
201491244,0.091612409
201491245,6.39E-05
201491246,0.145633942
201491247,0.126657429
201491248,4.22E-05
201491249,6.52E-05
201491250,0.276971929
201491252,0.024301232
201491253,0.035598245
201491254,0.245810119
201491255,0.525539898
201491257,0.028867693
201491261,1.66E-05
201491262,0.068664682
201491264,0.108072026
201491265,0.037605223
201491266,0.179210277
201491267,0.460994287
201491269,2.76E-05
201491271,0.098270136
201491272,0.33240091
201491273,0.248266546
201491274,8.54E-05
201491276,3.57E-05
201491277,0.011616845
201491278,0.033598767
201491279,0.041090672
201491280,0.163316583
201491281,0.151067562
201491282,0.016912599
201491284,0.575821362
201491285,0.09244444
201491287,9.99E-05
201491288,0.09418637
201491289,0.114172062
201491290,0.409975071
201491291,0.108430303
201491292,0.09346247
201491293,0.051423864
201491294,0.114055146
201491295,4.54E-05
201491296,7.72E-05
201491297,0.004166497
201491298,0.160979673
201491300,1.56E-05
201491301,0.00010784
201491302,0.627295053
201491303,0.106019162
201491304,3.57E-05
201491305,0.044106305
201491306,0.595887544
201491307,0.658603296
201491308,0.050632826
201491309,0.10077719
201491310,7.56E-05
201491311,0.108257583
201491312,0.115563994
201491313,0.100363321
201491314,0.374812948
201491315,8.37E-05
201491316,0.000103423
201491317,0.072861469
201491318,0.042412086
201491319,0.302055288
201491320,0.321364681
201491321,6.15E-05
201491322,9.12E-05
201491323,0.000137716
201491324,0.617883219
201491325,0.256491911
201491327,7.20E-05
201491328,0.056672692
201491329,0.428795249
201491330,0.141303802
201491331,0.108152685
201491332,0.191556649
201491333,0.42868999
201491334,0.63020234
201491335,0.118292454
201491336,0.201696962
201491339,6.11E-05
201491340,0.50720936
201491341,9.83E-05
201491342,0.159623716
201491343,0.078492157
201491344,0.874160554
201491345,5.16E-05
201491346,0.077309721
201491347,0.019442887
201491348,0.287012149
201491349,0.173485549
201491350,1.91E-05
201491351,0.107442371
201491352,0.08588186
201491353,0.010505996
201491354,6.86E-05
201491355,0.372537748
201491357,5.61E-05
201491358,0.017552767
201491359,0.438206796
201491360,9.82E-05
201491361,0.05734835
201491362,0.046757766
201491363,0.014105827
201491364,0.010360097
201491365,0.018145363
201491366,0.037803237
201491367,5.83E-05
201491368,0.091282908
201491369,0.091050135
201491370,0.153670001
201491371,0.002378649
201491372,0.01120965
201491373,0.175022918
201491374,0.121600527
201491375,0.017258302
201491376,0.598998304
201491377,0.429873117
201491378,0.387564352
201491379,4.01E-05
201491380,0.051539821
201491381,0.116144862
201491382,6.72E-05
201491383,8.94E-05
201491384,0.374761628
201491385,0.074297852
201491386,0.027046622
201491387,0.677728715
201491388,0.154322817
201491389,0.128123909
201491390,0.120258213
201491393,0.000107898
201491394,0.075621531
201491395,0.019705639
201491396,0.000106678
