"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201485450",0.0239145576967727,0.0256559089853726,0.0277455305316926,0.0316925934525192,0.0319247736243325,0.0319247736243325,0.0326213141397725
"201485458",0.0233447958541192,0.0241681600232479,0.0246040587010219,0.0261054874800213,0.0268804184627307,0.0268804184627307,0.0271225843948273
"201485459",0.115114109372757,0.123582603703172,0.124300272714224,0.132194631835797,0.132338165638008,0.133486436055691,0.140663126166212
"201485462",1,1,1,1,1,1,1
"201485467",1,1,1,1,1,1,1
"201485468",1,1,1,1,1,1,1
"201485473",1,1,1,1,1,1,1
"201485477",0.088212684749429,0.0983758586630555,0.101797103003812,0.107073104237337,0.109200488046874,0.109765853702139,0.110472002109507
"201485478",0.079148345290442,0.087016894237445,0.0890997454292988,0.0932654478130062,0.09534829900486,0.09534829900486,0.095579726915066
"201485482",0.0606216948278086,0.0628143944279634,0.0633303237456468,0.0661034438281955,0.0669418289694312,0.0669418289694312,0.0670063201341416
"201485483",0.0723094170403587,0.0756726457399103,0.0756726457399103,0.0762331838565022,0.07847533632287,0.07847533632287,0.0790358744394619
"201485495",0.0746666666666667,0.0781818181818182,0.0796666666666667,0.0808484848484849,0.0817272727272727,0.0817878787878788,0.0820909090909091
"201485500",0.0787878787878788,0.0859180035650624,0.0871657754010695,0.0882352941176471,0.0882352941176471,0.0882352941176471,0.0894830659536542
"201485503",0.095695020746888,0.109439834024896,0.111514522821577,0.118516597510373,0.119813278008299,0.119813278008299,0.119813278008299
"201485504",0.062036877477167,0.0643345396059509,0.0647940720317077,0.0673215003733701,0.0682980067781033,0.0682980067781033,0.0684128898845425
"201485505",0.0522388059701493,0.0565031982942431,0.0565031982942431,0.0607675906183369,0.0628997867803838,0.0628997867803838,0.0628997867803838
"201485506",0.073993471164309,0.073993471164309,0.073993471164309,0.073993471164309,0.073993471164309,0.073993471164309,0.073993471164309
"201485511",0.0650246305418719,0.0738916256157636,0.0738916256157636,0.0748768472906404,0.083743842364532,0.083743842364532,0.083743842364532
"201485513",0.0615091255788613,0.0639062925633342,0.0643421411059657,0.0669572323617543,0.067992372650504,0.067992372650504,0.0681013347861618
"201485514",0.0441988950276243,0.0441988950276243,0.0441988950276243,0.0441988950276243,0.0441988950276243,0.0441988950276243,0.0441988950276243
"201485520",1,1,1,1,1,1,1
"201485521",1,1,1,1,1,1,1
"201485526",1,1,1,1,1,1,1
"201485527",1,1,1,1,1,1,1
"201485539",0.0650406504065041,0.0934959349593496,0.0945121951219512,0.0945121951219512,0.0945121951219512,0.0945121951219512,0.0945121951219512
"201485542",1,1,1,1,1,1,1
"201485543",1,1,1,1,1,1,1
"201485556",1,1,1,1,1,1,1
"201485559",1,1,1,1,1,1,1
"201485560",0.0296377607025247,0.0318331503841932,0.0318331503841932,0.0318331503841932,0.0318331503841932,0.0318331503841932,0.0318331503841932
"201485561",0.0333194502290712,0.0337359433569346,0.0337359433569346,0.034152436484798,0.034152436484798,0.034152436484798,0.034152436484798
"201485564",1,1,1,1,1,1,1
"201485567",0.0880545773676134,0.0981708192124698,0.101570865576738,0.106834313974411,0.108956031218608,0.109514610264166,0.11021448993785
"201485574",0.0210405508798776,0.0223794950267789,0.0223794950267789,0.0225707727620505,0.0225707727620505,0.0225707727620505,0.0225707727620505
"201485575",0.0632039542986792,0.0694028036625881,0.0730086702860384,0.077181751883964,0.0785592739648327,0.078761850741431,0.0804027226318775
"201485579",0.0258215962441315,0.0272300469483568,0.0286384976525822,0.0305164319248826,0.0305164319248826,0.0305164319248826,0.0305164319248826
"201485580",0.083028083028083,0.0866910866910867,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879,0.0879120879120879
"201485587",0.0816091954022989,0.085632183908046,0.085632183908046,0.0862068965517241,0.0873563218390805,0.0873563218390805,0.0873563218390805
"201485593",0.113001393268314,0.120701033951749,0.121874312532082,0.124147539781477,0.125834127740705,0.125834127740705,0.126567426853414
"201485594",0.143187066974596,0.151270207852194,0.151270207852194,0.153579676674365,0.169745958429561,0.169745958429561,0.169745958429561
"201485597",1,1,1,1,1,1,1
"201485598",0.0955961331901182,0.103114930182599,0.107626208378088,0.115145005370569,0.116648764769066,0.116648764769066,0.117078410311493
"201485599",0.127265393251207,0.14836920243165,0.156375941943107,0.168109402832165,0.172785652836628,0.17390295531861,0.175377223449787
"201485600",0.027577428935087,0.0326686465846415,0.034365719134493,0.0441238862961392,0.0462452269834535,0.0462452269834535,0.0462452269834535
"201485607",1,1,1,1,1,1,1
"201485608",1,1,1,1,1,1,1
"201485609",1,1,1,1,1,1,1
"201485614",1,1,1,1,1,1,1
"201485620",1,1,1,1,1,1,1
"201485624",0.0319563522992985,0.0327357755261107,0.0327357755261107,0.0327357755261107,0.0358534684333593,0.0358534684333593,0.0358534684333593
"201485625",0.0146851740092537,0.0156910078455039,0.015892174612754,0.015892174612754,0.0166968416817542,0.0166968416817542,0.0166968416817542
"201485630",1,1,1,1,1,1,1
"201485633",0,0,0,0,0,0,0
"201485636",1,1,1,1,1,1,1
"201485637",0.0340915634897783,0.0344370860927152,0.0362798733083789,0.0365678088108264,0.0369133314137633,0.0370285056147423,0.0370285056147423
"201485643",1,1,1,1,1,1,1
"201485644",1,1,1,1,1,1,1
"201485647",1,1,1,1,1,1,1
"201485649",0.120711562897078,0.12579415501906,0.126429479034307,0.127700127064803,0.129606099110546,0.129606099110546,0.132147395171537
"201485655",1,1,1,1,1,1,1
"201485656",1,1,1,1,1,1,1
"201485659",0.0998078308911842,0.104852269997598,0.105452798462647,0.106773961085755,0.106894066778765,0.106894066778765,0.106894066778765
"201485662",1,1,1,1,1,1,1
"201485664",0.111450514924071,0.11947983941351,0.120701693140164,0.123058125327282,0.123145400593472,0.123145400593472,0.124018153255367
"201485665",0.0639011228821966,0.0700710232908781,0.0736221878347816,0.0777486807126136,0.0790977264611356,0.0792961155418006,0.0809030670951871
"201485666",0.0807660283097419,0.0832639467110741,0.0832639467110741,0.0832639467110741,0.0832639467110741,0.0832639467110741,0.0832639467110741
"201485667",1,1,1,1,1,1,1
"201485670",0.0330386226151698,0.0358306188925081,0.037691949744067,0.0423452768729642,0.0432759422987436,0.0432759422987436,0.0432759422987436
"201485678",1,1,1,1,1,1,1
"201485679",1,1,1,1,1,1,1
"201485683",1,1,1,1,1,1,1
"201485684",1,1,1,1,1,1,1
"201485685",0.0459893048128342,0.0531194295900178,0.053475935828877,0.0566844919786096,0.0570409982174688,0.0570409982174688,0.0570409982174688
"201485686",0.025989367985824,0.0295333727111636,0.0295333727111636,0.0301240401653869,0.0301240401653869,0.0301240401653869,0.0301240401653869
"201485688",0.0588235294117647,0.0609074547693473,0.0613337122288529,0.0636070853462158,0.0645069622051719,0.0645069622051719,0.064601686085062
"201485689",1,1,1,1,1,1,1
"201485690",1,1,1,1,1,1,1
"201485695",0.0671641791044776,0.0720738413197172,0.0742340926944226,0.0769835035349568,0.0775726630007856,0.0830714846818539,0.0830714846818539
"201485696",0.0990348300461603,0.107427612253462,0.113302559798573,0.114981116240034,0.114981116240034,0.114981116240034,0.114981116240034
"201485697",0.0642839174100664,0.0703988234611142,0.0738626468254736,0.0779069992453122,0.0792228651043985,0.0794163747895582,0.0809838032393521
"201485704",0.0644977168949772,0.0654490106544901,0.0656392694063927,0.0709665144596651,0.0719178082191781,0.0719178082191781,0.0719178082191781
"201485713",0.0419936373276776,0.047932131495228,0.0481442205726405,0.0502651113467656,0.0504772004241782,0.0504772004241782,0.0509013785790032
"201485714",0,0,0,0.000624609618988132,0.000624609618988132,0.000624609618988132,0.000624609618988132
"201485718",0.0737588652482269,0.075177304964539,0.075531914893617,0.0773049645390071,0.0773049645390071,0.0773049645390071,0.0794326241134752
"201485722",1,1,1,1,1,1,1
"201485726",0.0368860055607044,0.0415199258572753,0.045227062094532,0.0509731232622799,0.0513438368860056,0.0513438368860056,0.0513438368860056
"201485728",0.0371447028423773,0.0381136950904393,0.0384366925064599,0.0410206718346253,0.0419896640826873,0.0419896640826873,0.0419896640826873
"201485729",0.118560512694109,0.123983238846438,0.124476213951195,0.125955139265467,0.128173527236875,0.128173527236875,0.129159477446389
"201485738",0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768
"201485739",0.0216476247745039,0.0222489476849068,0.0222489476849068,0.0228502705953097,0.0234515935057126,0.0234515935057126,0.0234515935057126
"201485741",0.0255555555555556,0.0266666666666667,0.0266666666666667,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778
"201485748",1,1,1,1,1,1,1
"201485756",1,1,1,1,1,1,1
"201485757",1,1,1,1,1,1,1
"201485758",1,1,1,1,1,1,1
"201485759",1,1,1,1,1,1,1
"201485763",0,0,0,0,0,0,0
"201485766",0.00424853956452469,0.00424853956452469,0.00424853956452469,0.00424853956452469,0.00424853956452469,0.00424853956452469,0.00424853956452469
"201485773",0.00119284294234592,0.00159045725646123,0.00159045725646123,0.00357852882703777,0.00397614314115308,0.00397614314115308,0.00397614314115308
"201485781",0.0273504273504274,0.0278388278388278,0.0305250305250305,0.0315018315018315,0.0315018315018315,0.0315018315018315,0.0315018315018315
"201485782",0,0,0,0,0,0,0
"201485785",0.0699851411589896,0.0728083209509658,0.0734769687964339,0.075631500742942,0.0763001485884101,0.0763001485884101,0.0770430906389302
"201485786",0.072992700729927,0.0854014598540146,0.0883211678832117,0.0883211678832117,0.0883211678832117,0.0883211678832117,0.0883211678832117
"201485789",0.0704225352112676,0.0715962441314554,0.0774647887323944,0.0774647887323944,0.07981220657277,0.07981220657277,0.0809859154929577
"201485794",0.0461262875055979,0.0470219435736677,0.0479175996417376,0.0479175996417376,0.0492610837438424,0.0492610837438424,0.0492610837438424
"201485795",0.0430528375733855,0.0430528375733855,0.0430528375733855,0.0430528375733855,0.0430528375733855,0.0430528375733855,0.0430528375733855
"201485796",1,1,1,1,1,1,1
"201485797",1,1,1,1,1,1,1
"201485798",0.0198863636363636,0.0202414772727273,0.0221946022727273,0.0229048295454545,0.0229048295454545,0.0229048295454545,0.0229048295454545
"201485799",0.028171713300115,0.0286508240705251,0.0316213108470678,0.0320045994633959,0.0324837102338061,0.0326753545419701,0.0326753545419701
"201485800",0.00750964075502334,0.00750964075502334,0.00750964075502334,0.00750964075502334,0.00750964075502334,0.00750964075502334,0.00750964075502334
"201485801",0.0876180482686254,0.094700944386149,0.09601259181532,0.0999475341028332,0.103357817418678,0.103357817418678,0.10414480587618
"201485802",0.102305475504323,0.108789625360231,0.109630163304515,0.112752161383285,0.115513928914505,0.115513928914505,0.115994236311239
"201485806",0.0355693805788477,0.0412496618880173,0.0440898025426021,0.0485528807140925,0.0488233703002434,0.0488233703002434,0.0488233703002434
"201485807",0.120337477797513,0.134991119005329,0.13854351687389,0.144316163410302,0.144316163410302,0.144316163410302,0.148312611012433
"201485808",0.0578428896185906,0.0596110128820409,0.060621369032584,0.0618843142207628,0.0656731497852993,0.0656731497852993,0.0656731497852993
"201485809",0.0712915961646926,0.0734348561759729,0.074224478285392,0.0767061477721376,0.0772701635645798,0.0772701635645798,0.0779469825155104
"201485814",1,1,1,1,1,1,1
"201485816",0.0429553264604811,0.0449599083619702,0.0472508591065292,0.0472508591065292,0.0472508591065292,0.0472508591065292,0.0472508591065292
"201485824",1,1,1,1,1,1,1
"201485825",1,1,1,1,1,1,1
"201485828",1,1,1,1,1,1,1
"201485829",1,1,1,1,1,1,1
"201485834",0.0903614457831325,0.0957930080979656,0.0992494568437685,0.100434524985187,0.100434524985187,0.100434524985187,0.100533280663638
"201485840",1,1,1,1,1,1,1
"201485841",1,1,1,1,1,1,1
"201485842",0.0535978679301155,0.05655907610305,0.057151317737637,0.0583358010068108,0.0592241634586911,0.0592241634586911,0.0592241634586911
"201485843",0,0,0,0,0,0,0
"201485848",0.0324384787472036,0.0369127516778524,0.0369127516778524,0.0369127516778524,0.0369127516778524,0.0369127516778524,0.0369127516778524
"201485857",1,1,1,1,1,1,1
"201485861",1,1,1,1,1,1,1
"201485866",0.0423971155041651,0.0438890961084173,0.0453810767126694,0.0466243938828795,0.0472460524679846,0.05159766256372,0.05159766256372
"201485867",0.0842558425584256,0.0890880337374802,0.0922509225092251,0.0937445088736602,0.0938323668950975,0.0938323668950975,0.0939202249165349
"201485870",0.0670645120701742,0.0732838423238006,0.0767709812521345,0.0806715438678482,0.0819477648158467,0.0821275142451423,0.0835834846224363
"201485873",0.0376756066411239,0.0425575742594652,0.045214847773246,0.0477073291311334,0.0483664977547069,0.0497260330408273,0.0498290281382606
"201485874",0.0573193090803821,0.0643636012737624,0.066100550033774,0.0686094760204574,0.0689954646337933,0.0716973849271447,0.0718903792338126
"201485875",0.0973684210526316,0.104605263157895,0.109210526315789,0.113815789473684,0.131578947368421,0.132236842105263,0.141447368421053
"201485876",0.127691044121639,0.148648648648649,0.15659388463921,0.168266386396698,0.172860215353133,0.173952989817012,0.175407702319884
"201485877",0.101935483870968,0.108951612903226,0.10991935483871,0.113387096774194,0.116290322580645,0.116290322580645,0.116854838709677
"201485879",1,1,1,1,1,1,1
"201485880",0.0204166091874741,0.0238653607394123,0.0246930611118775,0.0285556628500483,0.0292454131604359,0.0292454131604359,0.0292454131604359
"201485885",1,1,1,1,1,1,1
"201485886",0,0,0,0,0,0,0
"201485887",0,0,0,0,0.000239177230327673,0.000239177230327673,0.000239177230327673
"201485888",0.0406852248394004,0.0428265524625268,0.0460385438972163,0.0460385438972163,0.0460385438972163,0.0460385438972163,0.0460385438972163
"201485891",0.0316542584085749,0.0359047468187338,0.0388088072231902,0.0413168593906753,0.0420560747663551,0.0430592956333492,0.0431384972807434
"201485892",0.0351890756302521,0.0577731092436975,0.069327731092437,0.0724789915966387,0.0735294117647059,0.0735294117647059,0.0745798319327731
"201485895",1,1,1,1,1,1,1
"201485896",1,1,1,1,1,1,1
"201485899",1,1,1,1,1,1,1
"201485901",0.0394612061395806,0.044079940992589,0.0466966386849777,0.0490674721646588,0.0497172561553862,0.0515085525622563,0.0518422254223596
"201485902",0.036878674505612,0.0374131480491716,0.0374131480491716,0.0379476215927312,0.0384820951362908,0.0384820951362908,0.0384820951362908
"201485903",0.0146827477713686,0.018178640097885,0.0192274077958399,0.0235972732039853,0.0244712462856144,0.0244712462856144,0.0244712462856144
"201485906",0.0638560495926708,0.0663795704528623,0.0671475985407466,0.0696436898263708,0.0710700277038703,0.0711797460021395,0.0715089008969471
"201485908",1,1,1,1,1,1,1
"201485909",1,1,1,1,1,1,1
"201485910",1,1,1,1,1,1,1
"201485913",1,1,1,1,1,1,1
"201485914",1,1,1,1,1,1,1
"201485917",0.046998420221169,0.0509478672985782,0.05173775671406,0.0552922590837283,0.0580568720379147,0.0580568720379147,0.0596366508688784
"201485918",0.0424300867888139,0.0424300867888139,0.0433944069431051,0.0482160077145612,0.0491803278688525,0.0491803278688525,0.0491803278688525
"201485921",0.00107181136120043,0.00107181136120043,0.00107181136120043,0.00107181136120043,0.00107181136120043,0.00107181136120043,0.00107181136120043
"201485924",0.0400425171480294,0.0448256963013403,0.0473667602265367,0.050323030675458,0.0511700519838568,0.0530467854710933,0.0533955589510222
"201485932",0.0234438156831043,0.0242522231204527,0.0242522231204527,0.0242522231204527,0.0242522231204527,0.0242522231204527,0.0242522231204527
"201485933",1,1,1,1,1,1,1
"201485934",1,1,1,1,1,1,1
"201485935",0.0482822655524605,0.0492107706592386,0.0543175487465181,0.0561745589600743,0.0561745589600743,0.0561745589600743,0.0561745589600743
"201485936",0.0763803680981595,0.0785276073619632,0.0788343558282209,0.0794478527607362,0.0797546012269939,0.0809815950920245,0.0840490797546012
"201485937",0.0625217418803959,0.0684197210714399,0.0716928623383195,0.0756143069479144,0.0768160399734354,0.0769741627399513,0.0782549571487303
"201485938",1,1,1,1,1,1,1
"201485939",0.0939890710382514,0.0950819672131148,0.102732240437158,0.103825136612022,0.103825136612022,0.103825136612022,0.103825136612022
"201485940",0.0986595174262735,0.123860589812332,0.127613941018767,0.15656836461126,0.163002680965147,0.163002680965147,0.163002680965147
"201485943",1,1,1,1,1,1,1
