"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201490167,2548,7,0.00274725274725275
201490077,2378,1129,0.474768713204373
201490099,1018,741,0.727897838899804
201490038,18,1,0.0555555555555556
201490159,2061,150,0.0727802037845706
201490137,531,477,0.898305084745763
201490053,0,0,NA
201490033,9,0,0
201490124,798,98,0.12280701754386
201490177,4124,1428,0.346265761396702
201490302,2669,613,0.229674035219183
201490126,1199,86,0.0717264386989158
201490150,1355,132,0.0974169741697417
201490203,2344,203,0.0866040955631399
201490068,145,34,0.23448275862069
201490091,1129,220,0.194862710363153
201490085,4337,742,0.171086004150334
201490200,1369,202,0.147552958363769
201490234,1388,9,0.00648414985590778
201490412,8189,4436,0.541702283551105
201490100,288,32,0.111111111111111
201490588,7549,1626,0.215392767253941
201490081,1710,277,0.161988304093567
201490144,438,121,0.276255707762557
201490080,1217,54,0.0443714050944947
201490193,500,60,0.12
201490057,944,102,0.108050847457627
201490114,2106,934,0.44349477682811
201490178,1979,270,0.136432541687721
201490287,3556,0,0
201490101,1467,211,0.143830947511929
201490078,195,14,0.0717948717948718
201490083,0,0,NA
201490089,2025,90,0.0444444444444444
201490096,2652,407,0.153469079939668
201490074,1028,231,0.224708171206226
201490073,1697,680,0.400707130229817
201490201,2691,288,0.107023411371237
201490191,858,11,0.0128205128205128
201490086,373,9,0.0241286863270777
201490186,764,115,0.150523560209424
201490190,1820,65,0.0357142857142857
201490194,1381,114,0.0825488776249095
201490076,856,172,0.200934579439252
201490153,829,0,0
201490214,2667,701,0.262842144731909
201490079,538,240,0.446096654275093
201490090,1330,675,0.507518796992481
201490107,3144,205,0.0652035623409669
201490128,1234,275,0.222852512155592
201490092,77,46,0.597402597402597
201490176,590,127,0.215254237288136
201490235,1700,99,0.0582352941176471
201490296,2422,1259,0.51981833195706
201490122,1023,56,0.0547409579667644
201490123,112,0,0
201490109,1841,220,0.119500271591526
201490094,960,290,0.302083333333333
201490095,84,0,0
201490247,2525,292,0.115643564356436
201490244,2265,247,0.109050772626932
201490146,182,37,0.203296703296703
201490106,7,8,1.14285714285714
201490181,416,180,0.432692307692308
201490263,1820,252,0.138461538461538
201490273,2588,540,0.208655332302937
201490115,1005,168,0.167164179104478
201490162,192,36,0.1875
201490125,1056,122,0.115530303030303
201490138,1351,561,0.415247964470762
201490156,957,0,0
201490212,1829,239,0.130672498633133
201490121,159,22,0.138364779874214
201490163,1283,210,0.163678877630553
201490476,0,0,NA
201490164,0,0,NA
201490136,961,64,0.0665972944849116
201490251,1400,107,0.0764285714285714
201490132,2353,136,0.0577985550361241
201490118,1990,1836,0.922613065326633
201490135,1875,213,0.1136
201490182,1189,693,0.582842724978974
201490469,3707,395,0.106555165902347
201490134,111,11,0.0990990990990991
201490145,1053,150,0.142450142450142
201490161,1199,320,0.266889074228524
201490272,2569,1592,0.619696379914364
201490421,5305,595,0.112158341187559
201490253,1657,306,0.184671092335546
201490157,66,9,0.136363636363636
201490180,936,369,0.394230769230769
201490143,948,142,0.149789029535865
201490187,1674,620,0.37037037037037
201490260,3928,3256,0.828920570264766
201490216,394,85,0.215736040609137
201490149,31,0,0
201490441,2069,1764,0.852585790236829
201490211,3790,89,0.0234828496042216
201490148,814,137,0.168304668304668
201490175,1187,93,0.0783487784330244
201490398,2923,224,0.0766335956209374
201490158,892,65,0.0728699551569507
201490271,750,224,0.298666666666667
201490206,243,34,0.139917695473251
201490170,1214,591,0.486820428336079
201490221,857,146,0.170361726954492
201490202,1430,192,0.134265734265734
201490165,0,0,NA
201490288,2017,0,0
201490189,1797,94,0.0523094045631608
201490205,132,0,0
201490174,3012,0,0
201490278,1029,543,0.527696793002915
201490424,0,0,NA
201490239,2375,1054,0.443789473684211
201490320,1741,1215,0.697874784606548
201490257,507,257,0.506903353057199
201490262,1443,114,0.079002079002079
201490394,1549,696,0.44932214331827
201490420,2753,233,0.0846349436977842
201490338,830,140,0.168674698795181
201490218,59,6,0.101694915254237
201490213,878,164,0.186788154897494
201490209,108,87,0.805555555555556
201490219,2377,615,0.258729490954985
201490198,1479,308,0.208248816768087
201490215,968,248,0.256198347107438
201490340,1966,227,0.115462868769074
201490270,1201,160,0.133222314737719
201490317,2483,1252,0.504228755537656
201490267,1541,118,0.0765736534717716
201490264,980,0,0
201490259,1518,0,0
201490410,3488,538,0.154243119266055
201490228,893,135,0.151175811870101
201490255,3145,495,0.157392686804452
201490297,2748,2564,0.933042212518195
201490603,5161,571,0.110637473357876
201490240,2005,491,0.244887780548628
201490294,422,46,0.109004739336493
201490443,1390,166,0.119424460431655
201490245,79,0,0
201490266,108,4,0.037037037037037
201490431,2081,1867,0.897164824603556
201490261,1072,207,0.193097014925373
201490232,991,502,0.506559031281534
201490387,877,847,0.965792474344356
201490246,650,99,0.152307692307692
201490349,1451,140,0.0964851826326671
201490233,2292,205,0.0894415357766143
201490370,1860,503,0.270430107526882
201490229,995,137,0.137688442211055
201490231,975,147,0.150769230769231
201490241,878,201,0.228929384965831
201490236,819,300,0.366300366300366
201490230,178,25,0.140449438202247
201490222,3,3,1
201490258,850,319,0.375294117647059
201490242,1220,380,0.311475409836066
201490323,1221,507,0.415233415233415
201490479,6041,993,0.164376758814766
201490329,415,46,0.110843373493976
201490252,182,26,0.142857142857143
201490279,583,257,0.44082332761578
201490353,880,267,0.303409090909091
201490301,1585,513,0.323659305993691
201490321,2696,0,0
201490326,1351,101,0.074759437453738
201490284,4377,3540,0.808773132282385
201490390,808,68,0.0841584158415842
201490276,1179,0,0
201490315,1885,282,0.149602122015915
201490328,1254,283,0.225677830940989
201490322,2277,1373,0.602986385595081
201490417,2025,248,0.122469135802469
201490336,1385,146,0.105415162454874
201490292,1108,26,0.0234657039711191
201490371,2123,0,0
201490289,549,20,0.0364298724954463
201490268,54,5,0.0925925925925926
201490298,1700,0,0
201490274,312,23,0.0737179487179487
201490404,2028,18,0.00887573964497041
201490430,4186,1466,0.350215002388915
201490275,25,8,0.32
201490295,1312,0,0
201490350,1173,200,0.170502983802217
201490269,21,5,0.238095238095238
201490299,0,0,NA
201490343,1083,39,0.03601108033241
201490283,1333,1410,1.05776444111028
201490425,1818,1350,0.742574257425743
201490291,0,0,NA
201490339,1545,65,0.0420711974110032
201490319,365,0,0
201490352,2549,187,0.073362102785406
201490333,188,32,0.170212765957447
201490626,0,0,NA
201490300,132,37,0.28030303030303
201490331,2154,308,0.142989786443825
201490357,1130,43,0.0380530973451327
201490347,668,36,0.0538922155688623
201490327,1228,396,0.322475570032573
201490401,2330,133,0.0570815450643777
201490290,927,158,0.170442286947141
201490361,1564,59,0.0377237851662404
201490367,490,0,0
201490293,87,0,0
201490378,1646,330,0.20048602673147
201490538,0,0,NA
201490372,1532,0,0
201490330,1912,29,0.0151673640167364
201490683,4353,2933,0.673788192051459
201490344,1289,273,0.211792086889061
201490393,1945,421,0.216452442159383
201490337,1077,569,0.528319405756732
201490409,1505,148,0.0983388704318937
201490463,2261,1508,0.666961521450686
201490306,276,122,0.442028985507246
201490318,1047,30,0.0286532951289398
201490305,71,68,0.957746478873239
201490380,1131,198,0.175066312997347
201490363,1050,1092,1.04
201490467,0,0,NA
201490572,3147,291,0.0924690181124881
201490334,982,589,0.59979633401222
201490379,1271,269,0.211644374508261
201490309,1132,359,0.317137809187279
201490341,540,391,0.724074074074074
201490325,1886,959,0.508483563096501
201490373,1154,207,0.179376083188908
201490359,406,32,0.0788177339901478
201490513,3664,852,0.232532751091703
201490364,345,116,0.336231884057971
201490474,4357,434,0.0996098232728942
201490416,1708,347,0.203161592505855
201490536,8085,7126,0.881385281385281
201490348,1377,228,0.16557734204793
201490354,2907,144,0.0495356037151703
201490342,23,5,0.217391304347826
201491183,11279,4089,0.362532139374058
201490366,2021,0,0
201490377,1720,679,0.394767441860465
201490414,267,25,0.0936329588014981
201490490,1736,1778,1.0241935483871
201490381,960,143,0.148958333333333
201490434,467,87,0.186295503211991
201490483,2708,572,0.21122599704579
201490388,280,209,0.746428571428571
201490385,2677,330,0.123272319760926
201490391,1078,178,0.165120593692022
201490403,528,49,0.0928030303030303
201490360,280,150,0.535714285714286
201490704,4935,742,0.150354609929078
201490419,3295,2609,0.791805766312595
201490356,83,6,0.072289156626506
201490411,2206,203,0.0920217588395286
201490358,41,7,0.170731707317073
201490457,1314,52,0.0395738203957382
201490494,3617,1300,0.35941387890517
201490422,1391,49,0.0352264557872035
201490389,1028,108,0.105058365758755
201490552,2457,526,0.214082214082214
201490470,990,171,0.172727272727273
201490362,73,13,0.178082191780822
201490383,107,46,0.429906542056075
201490386,940,649,0.690425531914894
201490635,3419,252,0.0737057619186897
201490376,5,0,0
201490439,1210,0,0
201490382,1211,103,0.0850536746490504
201490429,737,209,0.283582089552239
201490459,1868,375,0.200749464668094
201490511,2317,0,0
201490436,1378,302,0.219158200290276
201490397,1147,0,0
201490611,2811,334,0.118818925649235
201490582,2934,321,0.109406952965235
201490402,37,6,0.162162162162162
201490465,343,123,0.358600583090379
201490456,617,128,0.207455429497569
201490504,2555,392,0.153424657534247
201490407,837,20,0.02389486260454
201490433,1093,568,0.519670631290027
201490442,1282,193,0.150546021840874
201490452,526,334,0.634980988593156
201490445,0,0,NA
201490405,3606,982,0.272323904603439
201490523,743,40,0.053835800807537
201490440,550,385,0.7
201490406,3638,3251,0.893622869708631
201490438,754,197,0.261273209549072
201490399,849,37,0.0435806831566549
201490432,1300,1449,1.11461538461538
201490500,732,18,0.0245901639344262
201490415,337,15,0.0445103857566766
201490605,1924,161,0.0836798336798337
201490550,1627,155,0.0952673632452366
201490498,2477,0,0
201490485,751,62,0.0825565912117177
201490486,2244,157,0.0699643493761141
201490450,232,124,0.53448275862069
201490408,16,0,0
201490521,3335,2692,0.8071964017991
201490444,882,12,0.0136054421768707
201490437,1154,93,0.0805892547660312
201490585,1062,107,0.10075329566855
201490428,4969,1907,0.383779432481385
201490625,0,0,NA
201490481,2762,1544,0.559015206372194
201490514,927,279,0.300970873786408
201490584,870,837,0.962068965517241
201490461,103,58,0.563106796116505
201490516,2847,666,0.233930453108535
201490426,0,0,NA
201490501,1817,149,0.0820033021463952
201490464,2735,658,0.240585009140768
201490423,861,77,0.0894308943089431
201490435,19,0,0
201490564,2447,223,0.0911319983653453
201490447,867,2,0.00230680507497117
201490531,3628,2703,0.745038588754135
201490544,0,0,NA
201490462,1248,836,0.669871794871795
201490508,648,225,0.347222222222222
201490606,2267,4,0.00176444640494045
201490506,413,192,0.464891041162228
201490482,1807,1581,0.874930824571112
201490454,877,1214,1.3842645381984
201490576,2462,860,0.349309504467912
201490522,1474,327,0.221845318860244
201490689,3861,667,0.172753172753173
201490502,618,96,0.155339805825243
201490560,1602,95,0.0593008739076155
201490776,4499,696,0.154701044676595
201490519,949,900,0.948366701791359
201490557,1652,70,0.0423728813559322
201490517,1121,100,0.0892060660124888
201490451,855,108,0.126315789473684
201490449,567,0,0
201490468,1294,15,0.0115919629057187
201490527,1295,37,0.0285714285714286
201490453,859,683,0.79511059371362
201490533,2146,338,0.157502329916123
201490499,936,469,0.501068376068376
201490475,372,97,0.260752688172043
201490458,1219,161,0.132075471698113
201490489,265,239,0.90188679245283
201490460,833,267,0.320528211284514
201490528,10723,716,0.0667723584817682
201490466,0,0,NA
201490487,945,403,0.426455026455026
201490507,1041,110,0.10566762728146
201490455,934,321,0.343683083511777
201490658,2070,466,0.22512077294686
201490484,1052,239,0.227186311787072
201490493,912,350,0.383771929824561
201490537,1954,316,0.16171954964176
201490492,2696,849,0.314910979228487
201490543,1052,280,0.26615969581749
201490525,1076,482,0.447955390334572
201490524,653,40,0.0612557427258806
201490472,841,334,0.397146254458977
201490655,2323,1694,0.729229444683599
201490491,1313,220,0.167555217060168
201490471,915,165,0.180327868852459
201490473,178,20,0.112359550561798
201490478,867,10,0.0115340253748558
201490561,2151,27,0.0125523012552301
201490628,2296,457,0.19904181184669
201490733,4212,3948,0.937321937321937
201490488,1371,799,0.582786287381473
201490477,0,0,NA
201490480,1222,288,0.235679214402619
201490503,236,2,0.00847457627118644
201490512,267,120,0.449438202247191
201490515,1804,1320,0.731707317073171
201490834,7623,14,0.00183654729109275
201490539,0,0,NA
201490565,0,0,NA
201490534,1427,327,0.229152067274001
201490824,5221,1267,0.242673817276384
201490609,0,0,NA
201490577,2125,207,0.0974117647058824
201490540,301,28,0.0930232558139535
201490532,1824,382,0.209429824561404
201490600,1821,180,0.0988467874794069
201490581,681,303,0.444933920704846
201490509,1080,80,0.0740740740740741
201490505,66,8,0.121212121212121
201490566,0,0,NA
201490510,5784,1031,0.178250345781466
201490651,1654,388,0.234582829504232
201490717,2417,1166,0.482416218452627
201490520,383,334,0.872062663185379
201490707,1385,310,0.223826714801444
201490617,1836,418,0.227668845315904
201490574,2518,187,0.0742652899126291
201490898,3857,577,0.149598133264195
201490682,2685,31,0.0115456238361266
201490654,1987,1271,0.639657775541017
201490613,2542,301,0.118410700236035
201490553,722,69,0.0955678670360111
201490648,1592,247,0.155150753768844
201490530,5441,295,0.0542179746370153
201490657,2219,518,0.233438485804416
201490593,2442,198,0.0810810810810811
201490562,2898,1486,0.512767425810904
201490554,1450,180,0.124137931034483
201490542,1707,0,0
201490558,433,0,0
201490661,1031,187,0.181377303588749
201490737,1463,115,0.0786056049213944
201490529,884,63,0.0712669683257919
201490518,4,0,0
201490535,888,673,0.757882882882883
201490549,1028,748,0.727626459143969
201490608,1470,831,0.56530612244898
201490622,4475,3352,0.749050279329609
201490526,585,3,0.00512820512820513
201490745,1745,414,0.237249283667622
201490602,372,22,0.0591397849462366
201490633,1370,1183,0.863503649635036
201490556,4533,278,0.0613280388263843
201491013,6425,6283,0.977898832684825
201490629,3674,906,0.246597713663582
201490545,0,0,NA
201490548,1613,713,0.442033477991321
201490590,1921,85,0.0442477876106195
201490695,1966,637,0.324008138351984
201490693,1841,160,0.086909288430201
201490551,2222,192,0.0864086408640864
201490559,613,0,0
201490640,3253,326,0.10021518598217
201490570,0,0,NA
201490751,5661,754,0.133192015544957
201490547,2804,48,0.0171184022824536
201490601,1471,115,0.0781781101291638
201490575,999,172,0.172172172172172
201490573,106,2,0.0188679245283019
201490612,1970,128,0.0649746192893401
201490802,0,0,NA
201490710,1719,516,0.300174520069808
201490610,0,0,NA
201490886,6851,5657,0.825718873157203
201490563,917,100,0.109051254089422
201490567,160,0,0
201490646,2576,617,0.239518633540373
201490616,359,29,0.0807799442896936
201490741,4016,448,0.111553784860558
201490727,2873,409,0.142359902540898
201490571,0,0,NA
201490607,1086,131,0.120626151012891
201490569,67,0,0
201491041,5662,0,0
201490636,647,51,0.0788253477588872
201490665,1533,1493,0.973907371167645
201490587,532,82,0.154135338345865
201490568,15,0,0
201490596,1409,781,0.554293825408091
201490630,788,170,0.215736040609137
201491081,0,0,NA
201490649,1383,131,0.0947216196673897
201490583,1159,16,0.0138050043140638
201490718,2583,1964,0.760356174990321
