"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201488498,123,1,0.00813008130081301
201488497,889,196,0.220472440944882
201488632,3072,394,0.128255208333333
201488529,1250,128,0.1024
201488500,30,12,0.4
201488544,1120,0,0
201488504,95,42,0.442105263157895
201488596,1638,99,0.0604395604395604
201488748,2137,140,0.0655124005615349
201488491,1,0,0
201488530,1965,339,0.172519083969466
201488538,1915,163,0.0851174934725849
201488563,2206,347,0.157298277425204
201488564,61,0,0
201488622,1343,56,0.0416976917349218
201488852,4376,860,0.196526508226691
201488658,705,381,0.540425531914894
201488505,904,386,0.426991150442478
201488547,1436,172,0.119777158774373
201488652,1484,106,0.0714285714285714
201488511,950,348,0.366315789473684
201488550,1207,413,0.342170671085336
201488552,158,19,0.120253164556962
201488667,2945,1162,0.394567062818336
201488680,1873,110,0.0587293112653497
201488543,1007,24,0.0238331678252234
201488644,1310,250,0.190839694656489
201488640,629,103,0.163751987281399
201488565,0,0,NA
201488616,1325,115,0.0867924528301887
201488553,4308,388,0.0900649953574745
201489025,4863,607,0.12482006991569
201488647,1702,244,0.143360752056404
201488591,1552,21,0.0135309278350515
201488606,1256,258,0.205414012738854
201488696,940,424,0.451063829787234
201488723,931,57,0.0612244897959184
201488618,588,23,0.0391156462585034
201488630,1516,229,0.151055408970976
201488818,4014,224,0.0558046836073742
201488551,264,0,0
201488578,1448,346,0.238950276243094
201488554,968,52,0.0537190082644628
201488560,138,0,0
201488792,2131,0,0
201488662,2208,148,0.0670289855072464
201488747,3296,91,0.0276092233009709
201488549,973,83,0.0853031860226105
201488577,2548,588,0.230769230769231
201488702,868,104,0.119815668202765
201488579,179,0,0
201488558,1045,87,0.0832535885167464
201488694,2850,1059,0.371578947368421
201488555,25,13,0.52
201488772,2546,340,0.133542812254517
201488604,1589,640,0.402769037130271
201488593,1738,226,0.130034522439586
201488664,1261,435,0.344964314036479
201488787,2657,372,0.140007527286413
201488796,3143,354,0.112631244034362
201488570,1147,103,0.0897994768962511
201488665,1417,695,0.490472829922371
201488562,1267,278,0.219415943172849
201488625,689,373,0.541364296081277
201488599,1092,34,0.0311355311355311
201488595,142,37,0.26056338028169
201488581,870,0,0
201488832,5,0,0
201488576,848,0,0
201488689,1812,0,0
201488620,1427,168,0.117729502452698
201488672,2217,572,0.258006314839874
201488597,1080,93,0.0861111111111111
201489112,7158,2538,0.354568315171836
201488586,877,70,0.0798175598631699
201488614,1837,68,0.0370168753402286
201488865,3568,747,0.209360986547085
201488810,1539,728,0.473034437946719
201488585,2347,166,0.0707285896889646
201488592,846,15,0.0177304964539007
201488648,1101,348,0.316076294277929
201488651,2222,380,0.171017101710171
201488663,995,93,0.0934673366834171
201488720,6277,1423,0.22670065317827
201488685,280,56,0.2
201488659,1269,15,0.0118203309692671
201488602,1063,172,0.161806208842897
201488721,2292,493,0.215095986038394
201488786,2002,882,0.440559440559441
201488733,2717,223,0.0820758189179242
201488655,1501,175,0.116588940706196
201488698,1348,80,0.0593471810089021
201488629,151,21,0.139072847682119
201488660,3731,3256,0.872688287322434
201488666,3156,238,0.0754119138149556
201488654,1177,114,0.096856414613424
201488619,1288,113,0.0877329192546584
201488611,1366,13,0.00951683748169839
201488612,124,0,0
201488671,3840,99,0.02578125
201488608,820,110,0.134146341463415
201488745,1689,566,0.335109532267614
201488734,957,79,0.0825496342737722
201488621,1224,75,0.0612745098039216
201488641,1161,141,0.121447028423773
201488713,2062,184,0.0892337536372454
201488687,1097,214,0.195077484047402
201488638,167,24,0.143712574850299
201488717,1517,104,0.0685563612392881
201488649,1175,405,0.34468085106383
201488909,4662,320,0.0686400686400686
201488827,2365,346,0.14630021141649
201488639,2898,282,0.0973084886128364
201488670,249,13,0.0522088353413655
201488795,1959,1116,0.569678407350689
201488758,541,439,0.811460258780037
201488726,1521,1117,0.734385272846811
201488716,629,44,0.0699523052464229
201488631,5,5,1
201488642,1137,132,0.116094986807388
201488653,2705,911,0.336783733826248
201488682,499,530,1.06212424849699
201488731,758,300,0.395778364116095
201488808,1571,141,0.0897517504774029
201488668,166,85,0.512048192771084
201488714,486,0,0
201488756,376,4,0.0106382978723404
201488683,2532,198,0.0781990521327014
201488773,587,126,0.214650766609881
201488679,1020,110,0.107843137254902
201488712,2658,287,0.107975921745673
201488767,2373,377,0.158870627897177
201488657,1142,475,0.415936952714536
201488799,1446,148,0.102351313969571
201488744,1398,285,0.203862660944206
201488693,86,0,0
201488757,795,40,0.050314465408805
201488673,1294,119,0.0919629057187017
201488705,1086,206,0.189686924493554
201488913,3503,461,0.131601484441907
201488760,658,5,0.00759878419452888
201488709,1077,109,0.101207056638812
201488739,1119,433,0.386952636282395
201488686,3040,1294,0.425657894736842
201488707,2529,658,0.260181890075128
201488692,1252,101,0.0806709265175719
201488681,4,0,0
201488761,403,109,0.270471464019851
201488858,3413,690,0.202168180486376
201488826,3098,387,0.124919302775985
201488819,3118,202,0.0647851186658114
201488691,51,0,0
201488724,1126,0,0
201488715,2532,260,0.102685624012638
201488701,1539,53,0.0344379467186485
201488844,1392,199,0.142959770114943
201488794,612,24,0.0392156862745098
201488699,1233,1209,0.980535279805353
201488778,345,96,0.278260869565217
201488780,1138,1159,1.01845342706503
201488695,7,1,0.142857142857143
201488690,5,0,0
201488768,445,1,0.00224719101123596
201488738,155,23,0.148387096774194
201488718,930,0,0
201488736,119,0,0
201488917,1508,25,0.01657824933687
201488973,2877,275,0.0955856795272854
201488727,1623,1235,0.760936537276648
201488737,2726,846,0.310344827586207
201488975,3690,2455,0.665311653116531
201488704,2,0,0
201489018,4182,316,0.0755619320899091
201488802,799,309,0.386733416770964
201488779,2722,124,0.0455547391623806
201488751,1085,208,0.191705069124424
201488732,1034,286,0.276595744680851
201488742,1964,400,0.203665987780041
201488722,166,30,0.180722891566265
201488899,1709,312,0.182562902282036
201488755,1820,51,0.028021978021978
201489051,9963,6146,0.616882465120947
201488725,16,0,0
201488910,1647,57,0.034608378870674
201488875,3641,267,0.0733315023345235
201488803,441,427,0.968253968253968
201488853,2610,412,0.157854406130268
201488813,650,78,0.12
201488741,32,8,0.25
201488791,1571,2,0.00127307447485678
201488869,908,44,0.0484581497797357
201488746,959,11,0.0114702815432742
201488857,1152,205,0.177951388888889
201488763,84,0,0
201488965,3186,325,0.102008788449466
201488822,1508,623,0.413129973474801
201488766,1142,0,0
201488871,1496,486,0.324866310160428
201488836,5077,2,0.000393933425251133
201488759,16,0,0
201488790,182,0,0
201488801,446,24,0.0538116591928251
201488784,250,41,0.164
201488821,2011,651,0.323719542516161
201488762,1054,10,0.0094876660341556
201488919,1586,42,0.0264817150063052
201488783,961,102,0.106139438085328
201488800,1128,80,0.0709219858156028
201488855,2355,380,0.16135881104034
201488769,866,87,0.100461893764434
201488785,898,30,0.0334075723830735
201489034,3576,391,0.109340044742729
201488863,1227,0,0
201488900,1340,984,0.734328358208955
201488908,740,120,0.162162162162162
201488771,1369,199,0.14536157779401
201488816,3604,311,0.0862930077691454
201488862,1419,150,0.105708245243129
201488983,1926,609,0.31619937694704
201488927,1775,187,0.105352112676056
201488896,2718,65,0.0239146431199411
201488770,895,63,0.070391061452514
201488776,1139,100,0.0877963125548727
201488781,19,0,0
201488782,258,27,0.104651162790698
201489004,3067,510,0.166286273231171
201488806,909,93,0.102310231023102
201488842,1183,524,0.442941673710904
201488804,42,0,0
201488957,9912,731,0.0737489911218725
201488856,543,11,0.0202578268876611
201488788,843,47,0.0557532621589561
201488897,1716,318,0.185314685314685
201488817,397,6,0.0151133501259446
201488793,986,24,0.0243407707910751
201488840,398,0,0
201488847,320,103,0.321875
201488789,1173,80,0.0682011935208866
201488928,3964,885,0.223259334006054
201488914,2030,47,0.0231527093596059
201488825,1856,239,0.128771551724138
201488976,1914,429,0.224137931034483
201488891,1089,327,0.300275482093664
201488830,362,0,0
201489067,3466,1551,0.447489901904212
201488918,1624,49,0.0301724137931034
201488837,1877,222,0.118273841236015
201488861,2158,128,0.0593141797961075
201488911,1197,208,0.173767752715121
201488805,1000,129,0.129
201489089,3847,174,0.0452300493891344
201488835,143,87,0.608391608391608
201488845,147,15,0.102040816326531
201488824,180,0,0
201488940,1133,83,0.0732568402471315
201488812,1150,27,0.0234782608695652
201488829,1708,790,0.462529274004684
201488872,255,33,0.129411764705882
201488839,781,79,0.101152368758003
201488838,60,0,0
201488834,918,361,0.393246187363834
201488964,2535,533,0.21025641025641
201488846,4703,501,0.106527748245801
201488823,146,0,0
201488881,1144,52,0.0454545454545455
201489284,6798,1021,0.150191232715505
201488993,3384,2239,0.661643026004728
201488870,4556,1174,0.257682177348551
201488948,1350,83,0.0614814814814815
201488880,1774,44,0.0248027057497181
201488988,1235,138,0.111740890688259
201488879,1471,95,0.0645819170632223
201488833,1828,541,0.295951859956236
201488831,82,0,0
201488876,231,79,0.341991341991342
201488994,1990,108,0.0542713567839196
201488874,1076,36,0.033457249070632
201488989,2224,215,0.0966726618705036
201488866,1058,1475,1.39413988657845
201488952,598,0,0
201488854,2039,18,0.00882785679254536
201488902,331,244,0.737160120845921
201488890,1028,146,0.142023346303502
201488864,1393,464,0.333094041636755
201488868,1732,479,0.276558891454965
201488882,91,61,0.67032967032967
201488841,1,0,0
201488979,1495,260,0.173913043478261
201488901,1393,246,0.176597272074659
201488848,3912,364,0.0930470347648262
201489041,1359,198,0.145695364238411
201488905,1403,300,0.213827512473272
201488951,628,93,0.148089171974522
201488938,0,0,NA
201488873,1112,754,0.678057553956835
201488966,2766,272,0.0983369486623283
201489071,2754,348,0.12636165577342
201489077,2638,1673,0.634192570128886
201488867,3,0,0
201489133,3135,1014,0.323444976076555
201488941,817,420,0.514075887392901
201488974,370,11,0.0297297297297297
201488980,612,336,0.549019607843137
201488888,56,3,0.0535714285714286
201488935,1439,55,0.0382209867963864
201488895,206,39,0.189320388349515
201488898,918,55,0.0599128540305011
201489001,1509,69,0.0457256461232604
201489054,2456,330,0.134364820846906
201489134,10174,1245,0.122370748967958
201488959,1219,390,0.319934372436423
201488922,471,103,0.218683651804671
201488904,71,9,0.126760563380282
201488887,1219,94,0.0771123872026251
201489003,2796,806,0.28826895565093
201488961,3103,288,0.0928134063809217
201488996,6851,1083,0.158079112538316
201488930,853,70,0.082063305978898
201489097,1762,521,0.295686719636776
201488960,1070,410,0.383177570093458
201488949,959,148,0.154327424400417
201488912,1018,74,0.0726915520628684
201488956,368,0,0
201489017,1828,242,0.132385120350109
201488907,1161,0,0
201488990,1895,800,0.422163588390501
201488921,925,124,0.134054054054054
201488982,1680,56,0.0333333333333333
201488944,192,0,0
201489059,1971,115,0.0583460172501268
201488929,1342,363,0.270491803278689
201488999,1263,77,0.060965954077593
201489000,1403,48,0.0342124019957235
201488947,1120,0,0
201488931,92,0,0
201488950,2362,1076,0.455546147332769
201488906,7,0,0
201488920,141,83,0.588652482269504
201489069,1617,236,0.145949288806432
201488953,3842,187,0.0486725663716814
201488933,486,73,0.150205761316872
201488955,971,69,0.0710607621009269
201488995,1359,18,0.0132450331125828
201488945,1232,18,0.0146103896103896
201488936,1573,207,0.131595677050223
201488969,1090,115,0.105504587155963
201489107,3617,152,0.0420237766104506
201489035,1786,789,0.441769316909294
201489022,618,101,0.163430420711974
201489199,2507,353,0.140805743917032
201488967,370,31,0.0837837837837838
201489063,1563,260,0.166346769033909
201488934,11,0,0
201488942,881,223,0.253121452894438
201489002,1250,51,0.0408
201489061,1605,382,0.238006230529595
201489013,1410,178,0.126241134751773
201488997,1098,438,0.398907103825137
201488981,273,94,0.344322344322344
201488937,668,35,0.0523952095808383
201489026,706,50,0.0708215297450425
201488958,1382,254,0.183791606367583
201489060,2356,0,0
201488946,3,0,0
201489019,1153,288,0.24978317432784
201489020,969,429,0.442724458204334
201488998,169,0,0
201488962,0,0,NA
201489006,1350,203,0.15037037037037
201489221,2995,93,0.0310517529215359
201489011,179,20,0.111731843575419
201489029,1485,60,0.0404040404040404
201488954,1077,41,0.0380687093779016
201489010,271,41,0.151291512915129
201488970,56,0,0
201489087,4183,2192,0.524025818790342
201488968,1867,22,0.0117836100696304
201489065,1724,709,0.411252900232019
201489080,1072,165,0.153917910447761
201489099,1376,34,0.0247093023255814
201489141,2153,626,0.290757083139805
201489052,2761,659,0.238681637088012
201489072,3306,593,0.179370840895342
201489021,1047,195,0.186246418338109
201488991,628,175,0.278662420382166
201488977,1232,275,0.223214285714286
201489057,343,83,0.24198250728863
201489164,962,0,0
201489298,3550,755,0.212676056338028
201489016,42,12,0.285714285714286
201488992,249,0,0
201489243,2004,872,0.435129740518962
201489104,1399,274,0.195854181558256
201489023,154,35,0.227272727272727
201489150,2087,255,0.122184954480115
201489173,2575,344,0.133592233009709
201489307,3245,427,0.131587057010786
201489138,1393,88,0.063173007896626
201489037,194,6,0.0309278350515464
201489441,6658,513,0.0770501652147792
201489125,1166,15,0.0128644939965695
201489007,917,78,0.0850599781897492
201489012,2347,377,0.16063059224542
201489327,3537,456,0.128922815945717
201489036,978,69,0.0705521472392638
201489053,2342,299,0.127668659265585
201489033,1127,122,0.108251996450754
201489106,1318,254,0.192716236722307
201489289,5753,683,0.118720667477838
201489048,4697,1674,0.356397700659996
201489079,1933,135,0.0698396275219866
201489111,983,181,0.18413021363174
201489024,760,272,0.357894736842105
201489043,276,51,0.184782608695652
201489074,230,21,0.091304347826087
201489056,1349,121,0.0896960711638251
201489042,1212,210,0.173267326732673
201489137,1350,606,0.448888888888889
201489168,4274,202,0.0472625175479644
201489142,2350,243,0.103404255319149
201489279,3596,993,0.276140155728587
201489049,1114,51,0.0457809694793537
201489143,3862,1488,0.385292594510616
201489062,3138,221,0.0704270235818993
201489094,1204,84,0.0697674418604651
201489086,1245,728,0.584738955823293
201489149,481,48,0.0997920997920998
201489101,1166,0,0
201489076,119,27,0.226890756302521
201489178,813,173,0.212792127921279
201489158,2163,341,0.157651410078595
201489108,1266,446,0.352290679304897
201489088,884,77,0.08710407239819
201489211,3981,393,0.0987189148455162
201489068,593,164,0.276559865092749
201489073,851,47,0.0552291421856639
201489055,810,148,0.182716049382716
201489124,1007,0,0
201489070,251,27,0.107569721115538
201489083,1366,57,0.0417276720351391
201489220,2565,109,0.042495126705653
201489096,1265,466,0.368379446640316
201489105,3478,514,0.147786083956297
201489174,1145,115,0.100436681222707
201489146,1877,234,0.124667021843367
201489205,2269,1105,0.486998677831644
201489457,5284,1485,0.281037093111279
201489147,2644,1183,0.447428139183056
201489066,5,4,0.8
201489078,52,12,0.230769230769231
201489084,10,2,0.2
201489085,930,328,0.352688172043011
201489256,3001,1389,0.462845718093969
201489180,1549,449,0.289864428663654
201489148,3380,671,0.198520710059172
201489195,554,58,0.104693140794224
201489162,2674,219,0.0818997756170531
201489167,1549,820,0.52937378954164
201489093,130,23,0.176923076923077
201489169,1544,860,0.55699481865285
201489292,1103,7,0.00634632819582956
201489098,2338,1802,0.770744225834046
201489116,197,44,0.223350253807107
201489301,2027,384,0.189442525900345
201489095,453,158,0.34878587196468
201489330,2455,471,0.191853360488798
201489136,2072,597,0.288127413127413
201489139,658,507,0.770516717325228
201489347,2870,1007,0.350871080139373
