"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201490447,867,2,0.00230680507497117
201490531,3628,2535,0.698732083792723
201490544,0,0,NA
201490462,1248,762,0.610576923076923
201490508,648,224,0.345679012345679
201490606,2267,4,0.00176444640494045
201490506,413,171,0.414043583535109
201490482,1807,1580,0.874377421140011
201490454,877,1203,1.37172177879133
201490576,2462,776,0.31519090170593
201490522,1474,310,0.210312075983718
201490689,3861,617,0.15980315980316
201490502,618,96,0.155339805825243
201490560,1602,95,0.0593008739076155
201490776,4499,687,0.152700600133363
201490519,949,852,0.897787144362487
201490557,1652,50,0.0302663438256659
201490517,1121,98,0.0874219446922391
201490451,855,106,0.123976608187135
201490449,567,0,0
201490468,1294,15,0.0115919629057187
201490527,1295,28,0.0216216216216216
201490453,859,668,0.777648428405122
201490533,2146,333,0.155172413793103
201490499,936,388,0.414529914529915
201490475,372,91,0.244623655913978
201490458,1219,122,0.100082034454471
201490489,265,234,0.883018867924528
201490460,833,185,0.222088835534214
201490528,10723,678,0.063228574093071
201490466,0,0,NA
201490487,945,359,0.37989417989418
201490507,1041,63,0.0605187319884726
201490455,934,277,0.296573875802998
201490658,2070,412,0.199033816425121
201490484,1052,180,0.171102661596958
201490493,912,309,0.338815789473684
201490537,1954,299,0.153019447287615
201490492,2696,847,0.314169139465875
201490543,1052,280,0.26615969581749
201490525,1076,447,0.41542750929368
201490524,653,39,0.0597243491577335
201490472,841,328,0.390011890606421
201490655,2323,1662,0.715454154111063
201490491,1313,215,0.163747143945164
201490471,915,152,0.166120218579235
201490473,178,19,0.106741573033708
201490478,867,10,0.0115340253748558
201490561,2151,24,0.0111576011157601
201490628,2296,402,0.175087108013937
201490733,4212,3908,0.927825261158595
201490488,1371,720,0.525164113785558
201490477,0,0,NA
201490480,1222,284,0.23240589198036
201490503,236,0,0
201490512,267,110,0.411985018726592
201490515,1804,1222,0.677383592017738
201490834,7623,14,0.00183654729109275
201490539,0,0,NA
201490565,0,0,NA
201490534,1427,325,0.227750525578136
201490824,5221,1222,0.234054778778012
201490609,0,0,NA
201490577,2125,200,0.0941176470588235
201490540,301,28,0.0930232558139535
201490532,1824,347,0.190241228070175
201490600,1821,174,0.0955518945634267
201490581,681,258,0.378854625550661
201490509,1080,70,0.0648148148148148
201490505,66,5,0.0757575757575758
201490566,0,0,NA
201490510,5784,1006,0.173928077455048
201490651,1654,301,0.181983071342201
201490717,2417,954,0.394704178733968
201490520,383,313,0.817232375979112
201490707,1385,261,0.188447653429603
201490617,1836,375,0.204248366013072
201490574,2518,121,0.0480540111199365
201490898,3857,516,0.133782732693803
201490682,2685,31,0.0115456238361266
201490654,1987,1237,0.622546552591847
201490613,2542,288,0.113296616837136
201490553,722,69,0.0955678670360111
201490648,1592,229,0.143844221105528
201490530,5441,232,0.0426392207314832
201490657,2219,482,0.217214961694457
201490593,2442,191,0.0782145782145782
201490562,2898,1402,0.483781918564527
201490554,1450,142,0.0979310344827586
201490542,1707,0,0
201490558,433,0,0
201490661,1031,173,0.167798254122211
201490737,1463,100,0.0683526999316473
201490529,884,63,0.0712669683257919
201490518,4,0,0
201490535,888,679,0.76463963963964
201490549,1028,726,0.706225680933852
201490608,1470,727,0.494557823129252
201490622,4475,3225,0.720670391061452
201490526,585,3,0.00512820512820513
201490745,1745,409,0.234383954154728
201490602,372,22,0.0591397849462366
201490633,1370,1174,0.856934306569343
201490556,4533,274,0.0604456210015442
201491013,6425,6241,0.97136186770428
201490629,3674,750,0.204137180185084
201490545,0,0,NA
201490548,1613,698,0.432734035957843
201490590,1921,85,0.0442477876106195
201490695,1966,446,0.226856561546287
201490693,1841,128,0.0695274307441608
201490551,2222,178,0.0801080108010801
201490559,613,0,0
201490640,3253,321,0.0986781432523824
201490570,0,0,NA
201490751,5661,741,0.130895601483837
201490547,2804,48,0.0171184022824536
201490601,1471,112,0.0761386811692726
201490575,999,167,0.167167167167167
201490573,106,2,0.0188679245283019
201490612,1970,104,0.0527918781725888
201490802,0,0,NA
201490710,1719,508,0.295520651541594
201490610,0,0,NA
201490886,6851,5457,0.796526054590571
201490563,917,95,0.103598691384951
201490567,160,0,0
201490646,2576,561,0.21777950310559
201490616,359,29,0.0807799442896936
201490741,4016,434,0.108067729083665
201490727,2873,377,0.131221719457014
201490571,0,0,NA
201490607,1086,131,0.120626151012891
201490569,67,0,0
201491041,5662,0,0
201490636,647,43,0.0664605873261206
201490665,1533,1465,0.955642530984997
201490587,532,77,0.144736842105263
201490568,15,0,0
201490596,1409,763,0.541518807665011
201490630,788,170,0.215736040609137
201491081,0,0,NA
201490649,1383,127,0.0918293564714389
201490583,1159,16,0.0138050043140638
201490718,2583,1907,0.738288811459543
201491252,10478,1480,0.141248329833938
201490624,1727,211,0.122177185871453
201490614,4285,364,0.0849474912485414
201490580,892,125,0.140134529147982
201490840,2661,268,0.100714017286734
201490749,1504,314,0.208776595744681
201490592,1963,257,0.130922058074376
201490634,1202,116,0.0965058236272879
201490797,6311,5729,0.907780066550467
201490681,1550,402,0.259354838709677
201490586,1258,145,0.115262321144674
201490618,1099,219,0.199272065514104
201490708,374,2,0.0053475935828877
201490670,328,333,1.01524390243902
201490637,1415,1375,0.971731448763251
201490595,2077,1317,0.634087626384208
201490666,1080,7,0.00648148148148148
201490656,1928,691,0.358402489626556
201490591,444,119,0.268018018018018
201490647,886,220,0.248306997742664
201490713,3473,148,0.0426144543622229
201490815,3334,474,0.142171565686863
201490619,1039,0,0
201490662,3620,1430,0.395027624309392
201490615,286,72,0.251748251748252
201490711,2824,57,0.0201841359773371
201490861,2859,301,0.105281566981462
201490604,5,2,0.4
201490667,272,44,0.161764705882353
201490889,4270,2008,0.470257611241218
201490679,671,20,0.029806259314456
201490783,2491,205,0.0822962665596146
201490631,1461,107,0.0732375085557837
201490638,99,10,0.101010101010101
201490621,2220,1676,0.754954954954955
201490701,0,0,NA
201490620,21,0,0
201490645,1417,791,0.558221594918843
201490676,417,32,0.0767386091127098
201490765,1359,77,0.0566593083149375
201490671,988,32,0.0323886639676113
201490697,393,248,0.631043256997455
201490678,1438,159,0.110570236439499
201490644,994,154,0.154929577464789
201490652,93,0,0
201490763,1937,148,0.0764068146618482
201490760,0,0,NA
201490664,772,115,0.148963730569948
201490663,1006,245,0.243538767395626
201490775,0,0,NA
201490650,1109,274,0.247069431920649
201490703,1103,216,0.195829555757026
201490672,1659,332,0.200120554550934
201490882,3463,632,0.182500721917413
201490668,914,21,0.0229759299781182
201490728,1050,107,0.101904761904762
201490643,1024,154,0.150390625
201490705,1010,279,0.276237623762376
201490641,2,0,0
201490677,1756,275,0.156605922551253
201490653,4097,1074,0.262143031486454
201490688,936,29,0.030982905982906
201490936,10568,0,0
201490675,1316,204,0.155015197568389
201490642,919,8,0.00870511425462459
201490729,576,116,0.201388888888889
201490880,3050,207,0.0678688524590164
201490856,2122,978,0.460885956644675
201490699,3803,3808,1.00131475151196
201490762,1249,303,0.242594075260208
201490795,1360,170,0.125
201490946,3559,393,0.110424276482158
201490787,2366,206,0.0870667793744717
201490736,1212,42,0.0346534653465347
201490706,241,181,0.75103734439834
201490912,3990,906,0.227067669172932
201490754,6476,477,0.073656578134651
201490764,1327,443,0.333835719668425
201490674,1538,54,0.035110533159948
201490687,1136,1215,1.06954225352113
201490732,1225,1173,0.957551020408163
201490753,1030,43,0.041747572815534
201490680,1263,346,0.273950910530483
201490869,2769,402,0.145178764897075
201490767,2777,3182,1.14584083543392
201490709,1124,221,0.196619217081851
201490785,4830,202,0.0418219461697723
201490752,916,72,0.0786026200873362
201490966,4341,477,0.109882515549413
201490756,522,570,1.09195402298851
201490686,958,59,0.0615866388308977
201490716,350,13,0.0371428571428571
201490743,1539,566,0.367771280051982
201491447,0,0,NA
201490747,1727,1194,0.69137232194557
201490758,2023,0,0
201490692,1179,336,0.28498727735369
201490849,2451,926,0.37780497756018
201490734,159,0,0
201490801,1725,0,0
201490696,379,34,0.0897097625329815
201490742,1492,175,0.117292225201072
201490700,6,0,0
201490715,824,9,0.0109223300970874
201490780,1029,26,0.0252672497570457
201490721,1040,101,0.0971153846153846
201490808,2560,0,0
201490714,1105,124,0.112217194570136
201490719,1005,1002,0.997014925373134
201490720,262,76,0.290076335877863
201490831,2631,335,0.127328012162676
201490821,2485,531,0.213682092555332
201490793,3291,181,0.0549984807049529
201490960,0,0,NA
201490792,1635,441,0.269724770642202
201490746,1255,1777,1.41593625498008
201490798,540,0,0
201490725,926,145,0.15658747300216
201490877,2699,128,0.0474249722119303
201490774,0,0,NA
201490748,420,134,0.319047619047619
201490731,1204,227,0.188538205980066
201490833,2906,0,0
201490730,2067,69,0.0333817126269956
201490726,1084,532,0.490774907749078
201490805,1769,729,0.412097230073488
201490789,1867,136,0.0728441349758972
201490735,953,84,0.0881427072402938
201490738,1259,85,0.0675138999205719
201490782,2725,105,0.0385321100917431
201490933,2261,310,0.137107474568775
201491119,3991,204,0.0511150087697319
201490740,19,0,0
201490873,3375,105,0.0311111111111111
201490796,2549,143,0.0561004315417811
201490739,819,114,0.139194139194139
201490770,1327,86,0.0648078372268274
201490887,3078,415,0.134827810266407
201490790,798,82,0.102756892230576
201490851,1724,221,0.128190255220418
201490997,3706,247,0.0666486778197518
201490864,1096,231,0.210766423357664
201490884,1816,85,0.0468061674008811
201490791,1174,40,0.0340715502555366
201490755,3816,467,0.122379454926625
201490835,604,16,0.0264900662251656
201490779,1063,760,0.714957666980245
201491124,5091,431,0.0846592025142408
201490825,2197,581,0.264451524806554
201490757,843,447,0.530249110320285
201490826,1282,798,0.622464898595944
201490778,102,48,0.470588235294118
201490759,250,3,0.012
201490800,594,130,0.218855218855219
201490870,3297,162,0.0491355777979982
201490844,924,154,0.166666666666667
201490768,1053,186,0.176638176638177
201490761,2073,0,0
201490788,133,195,1.46616541353383
201490865,2936,94,0.032016348773842
201490784,82,0,0
201490777,929,115,0.123789020452099
201491020,3219,2386,0.741223982603293
201490781,180,19,0.105555555555556
201490848,4288,539,0.125699626865672
201490794,0,0,NA
201490828,2279,157,0.0688898639754278
201490841,1449,146,0.100759144237405
201490858,1240,27,0.0217741935483871
201490975,2535,248,0.0978303747534517
201490769,1128,105,0.0930851063829787
201490799,884,174,0.19683257918552
201490829,1019,539,0.528949950932287
201490832,330,0,0
201490920,2919,200,0.0685166152792052
201490803,279,35,0.125448028673835
201490938,2603,1415,0.543603534383404
201490813,1473,69,0.0468431771894094
201490822,1198,119,0.0993322203672788
201490994,3687,324,0.0878763222131815
201490866,0,0,NA
201490836,135,30,0.222222222222222
201491026,6733,1148,0.170503490271796
201490817,1035,193,0.186473429951691
201490901,933,78,0.0836012861736334
201490818,1941,139,0.0716125708397733
201490837,0,0,NA
201490786,862,0,0
201490847,564,234,0.414893617021277
201490940,1548,318,0.205426356589147
201491031,1904,108,0.0567226890756303
201490899,458,66,0.14410480349345
201490922,1846,768,0.416034669555796
201490924,1685,932,0.553115727002967
201490804,21,40,1.9047619047619
201490807,1879,969,0.515699840340607
201490871,504,29,0.0575396825396825
201490820,29,6,0.206896551724138
201490950,2036,513,0.25196463654224
201490812,1016,160,0.15748031496063
201491064,2792,1889,0.676575931232092
201490814,1237,241,0.19482619240097
201490903,1643,269,0.163724893487523
201490961,0,0,NA
201490811,94,100,1.06382978723404
201490984,1544,318,0.205958549222798
201490897,1327,954,0.718914845516202
201490879,0,0,NA
201490842,882,386,0.437641723356009
201490977,2125,161,0.0757647058823529
201490823,876,35,0.0399543378995434
201490827,2184,167,0.0764652014652015
201491003,2573,287,0.111542945977458
201490860,1557,53,0.0340398201669878
201490843,78,27,0.346153846153846
201490853,942,93,0.0987261146496815
201490845,862,48,0.0556844547563805
201490839,862,142,0.164733178654292
201490854,957,15,0.0156739811912226
201490830,1,0,0
201490902,760,235,0.309210526315789
201490867,0,0,NA
201490923,1649,431,0.26137052759248
201491151,4217,3705,0.878586672990277
201490944,1286,100,0.0777604976671851
201491371,6699,460,0.0686669652186894
201490876,780,48,0.0615384615384615
201490878,1312,207,0.157774390243902
201490910,0,0,NA
201490952,0,0,NA
201490890,251,45,0.179282868525896
201491300,5765,97,0.0168256721595837
201490985,2735,272,0.0994515539305302
201490863,1023,175,0.171065493646139
201490846,180,0,0
201490982,1578,159,0.100760456273764
201490855,2272,1198,0.527288732394366
201490852,1017,23,0.0226155358898722
201490892,1291,153,0.118512780790085
201490850,1390,276,0.198561151079137
201490862,128,44,0.34375
201490891,1345,64,0.0475836431226766
201490857,1097,285,0.259799453053783
201491048,3159,306,0.0968660968660969
201491158,3961,386,0.0974501388538248
201490881,669,114,0.170403587443946
201490885,1146,758,0.661431064572426
201490931,2370,90,0.0379746835443038
201490875,332,43,0.129518072289157
201490859,132,22,0.166666666666667
201490962,1348,222,0.164688427299703
201490868,103,58,0.563106796116505
201490958,3089,3640,1.17837487860149
201490909,1295,0,0
201490893,472,68,0.144067796610169
201490894,909,202,0.222222222222222
201490907,1720,227,0.131976744186047
201490874,8,4,0.5
201491153,8009,8123,1.01423398676489
201490906,95,0,0
201491101,1674,267,0.159498207885305
201490953,0,0,NA
201490991,4110,243,0.0591240875912409
201490908,1014,201,0.198224852071006
201491285,8079,768,0.0950612699591534
201490987,1112,99,0.0890287769784173
201490929,916,144,0.157205240174672
201490888,1459,453,0.310486634681289
201490948,399,168,0.421052631578947
201491143,3376,594,0.175947867298578
201491160,2386,181,0.075859178541492
201490956,2104,82,0.0389733840304183
201490911,546,65,0.119047619047619
201491018,3333,557,0.167116711671167
201490895,42,6,0.142857142857143
201490900,1782,80,0.0448933782267116
201490995,3667,195,0.0531769839105536
201490945,1699,8,0.00470865214832254
201491012,1869,432,0.231139646869984
201490943,8188,0,0
201490967,1078,111,0.102968460111317
201490921,1264,38,0.0300632911392405
201491047,1784,551,0.308856502242152
201490896,828,546,0.659420289855073
201490926,1061,111,0.104618284637135
201491166,0,0,NA
201491021,784,442,0.563775510204082
201490927,916,54,0.0589519650655022
201491009,1486,236,0.158815612382234
201490930,1171,243,0.207514944491887
201490981,859,189,0.220023282887078
201490959,1476,2000,1.3550135501355
201491106,2419,1883,0.778420835055808
201491111,1006,0,0
201490949,1124,130,0.115658362989324
201490963,402,112,0.278606965174129
201491044,1861,112,0.0601826974744761
201491080,2468,282,0.114262560777958
201491051,1720,193,0.112209302325581
201490954,4228,292,0.0690633869441816
201490979,1436,39,0.0271587743732591
201490914,1677,67,0.0399522957662493
201490964,2805,161,0.057397504456328
201490913,847,78,0.0920897284533648
201490932,1751,783,0.447173043974872
201490934,1009,0,0
201490939,2053,786,0.382854359473941
201490925,19,0,0
201491004,2208,17,0.00769927536231884
201490928,1078,20,0.0185528756957328
201490941,968,5,0.00516528925619835
201490978,2461,107,0.0434782608695652
201491085,4408,0,0
201491170,3646,267,0.0732309380142622
201491293,4590,1520,0.331154684095861
201490937,816,600,0.735294117647059
201490947,1371,668,0.487235594456601
201491134,1431,396,0.276729559748428
201491121,4066,2312,0.568617806197737
