"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201489993,72,0,0
201490034,534,30,0.0561797752808989
201490088,1001,0,0
201490036,234,18,0.0769230769230769
201490093,809,153,0.189122373300371
201490069,2358,0,0
201490023,227,125,0.550660792951542
201490003,918,74,0.0806100217864924
201490307,2734,316,0.115581565471836
201490133,1983,109,0.0549672213817448
201490020,837,54,0.0645161290322581
201490210,2564,971,0.378705148205928
201490097,1236,291,0.235436893203884
201490119,1534,1560,1.01694915254237
201490029,948,30,0.0316455696202532
201490048,995,72,0.0723618090452261
201490024,1089,749,0.687786960514233
201490594,9432,843,0.0893765903307888
201490006,1372,379,0.276239067055394
201490016,925,634,0.685405405405405
201490055,1083,491,0.4533702677747
201490105,878,252,0.287015945330296
201490045,3405,14,0.00411160058737151
201490071,1184,396,0.334459459459459
201490075,1056,420,0.397727272727273
201490021,1167,71,0.0608397600685518
201490108,385,38,0.0987012987012987
201490117,2104,58,0.0275665399239544
201490056,335,163,0.486567164179104
201490112,1361,354,0.260102865540044
201490030,2230,217,0.0973094170403587
201490052,0,0,NA
201490032,850,209,0.245882352941176
201490167,2548,9,0.00353218210361068
201490077,2378,1189,0.5
201490099,1018,962,0.944990176817289
201490038,18,1,0.0555555555555556
201490159,2061,161,0.0781174187287724
201490137,531,483,0.909604519774011
201490053,0,0,NA
201490033,9,0,0
201490124,798,100,0.12531328320802
201490177,4124,1471,0.356692531522793
201490302,2669,640,0.239790183589359
201490126,1199,88,0.073394495412844
201490150,1355,132,0.0974169741697417
201490203,2344,214,0.091296928327645
201490068,145,38,0.262068965517241
201490091,1129,230,0.203720106288751
201490085,4337,749,0.172700023057413
201490200,1369,292,0.213294375456538
201490234,1388,11,0.00792507204610951
201490412,8189,5045,0.61607033825864
201490100,288,32,0.111111111111111
201490588,7549,2071,0.274340972314214
201490081,1710,633,0.370175438596491
201490144,438,125,0.285388127853881
201490080,1217,54,0.0443714050944947
201490193,500,58,0.116
201490057,944,248,0.26271186440678
201490114,2106,994,0.471984805318139
201490178,1979,283,0.14300151591713
201490287,3556,0,0
201490101,1467,251,0.171097477845944
201490078,195,14,0.0717948717948718
201490083,0,0,NA
201490089,2025,92,0.0454320987654321
201490096,2652,413,0.155731523378582
201490074,1028,243,0.236381322957198
201490073,1697,692,0.407778432527991
201490201,2691,444,0.164994425863991
201490191,858,11,0.0128205128205128
201490086,373,9,0.0241286863270777
201490186,764,120,0.157068062827225
201490190,1820,70,0.0384615384615385
201490194,1381,128,0.0926864590876177
201490076,856,217,0.253504672897196
201490153,829,0,0
201490214,2667,761,0.285339332583427
201490079,538,248,0.460966542750929
201490090,1330,707,0.531578947368421
201490107,3144,255,0.0811068702290076
201490128,1234,359,0.290923824959481
201490092,77,51,0.662337662337662
201490176,590,130,0.220338983050847
201490235,1700,99,0.0582352941176471
201490296,2422,1969,0.812964492155244
201490122,1023,57,0.0557184750733138
201490123,112,0,0
201490109,1841,220,0.119500271591526
201490094,960,298,0.310416666666667
201490095,84,0,0
201490247,2525,310,0.122772277227723
201490244,2265,247,0.109050772626932
201490146,182,39,0.214285714285714
201490106,7,8,1.14285714285714
201490181,416,185,0.444711538461538
201490263,1820,259,0.142307692307692
201490273,2588,786,0.30370942812983
201490115,1005,181,0.180099502487562
201490162,192,36,0.1875
201490125,1056,160,0.151515151515152
201490138,1351,1003,0.742413027387121
201490156,957,0,0
201490212,1829,243,0.132859486057955
201490121,159,24,0.150943396226415
201490163,1283,232,0.180826188620421
201490476,0,0,NA
201490164,0,0,NA
201490136,961,64,0.0665972944849116
201490251,1400,109,0.0778571428571429
201490132,2353,136,0.0577985550361241
201490118,1990,1853,0.931155778894472
201490135,1875,239,0.127466666666667
201490182,1189,698,0.587047939444912
201490469,3707,418,0.112759643916914
201490134,111,11,0.0990990990990991
201490145,1053,162,0.153846153846154
201490161,1199,337,0.281067556296914
201490272,2569,1648,0.641494745036979
201490421,5305,620,0.116870876531574
201490253,1657,343,0.207000603500302
201490157,66,9,0.136363636363636
201490180,936,371,0.396367521367521
201490143,948,155,0.163502109704641
201490187,1674,767,0.458183990442055
201490260,3928,3332,0.84826883910387
201490216,394,95,0.241116751269036
201490149,31,0,0
201490441,2069,1843,0.89076848719188
201490211,3790,95,0.025065963060686
201490148,814,137,0.168304668304668
201490175,1187,93,0.0783487784330244
201490398,2923,224,0.0766335956209374
201490158,892,65,0.0728699551569507
201490271,750,234,0.312
201490206,243,34,0.139917695473251
201490170,1214,1055,0.869028006589786
201490221,857,148,0.17269544924154
201490202,1430,204,0.142657342657343
201490165,0,0,NA
201490288,2017,0,0
201490189,1797,94,0.0523094045631608
201490205,132,0,0
201490174,3012,0,0
201490278,1029,565,0.549076773566569
201490424,0,0,NA
201490239,2375,1097,0.461894736842105
201490320,1741,1220,0.700746697300402
201490257,507,260,0.512820512820513
201490262,1443,166,0.115038115038115
201490394,1549,698,0.450613298902518
201490420,2753,250,0.0908100254268071
201490338,830,179,0.21566265060241
201490218,59,6,0.101694915254237
201490213,878,192,0.218678815489749
201490209,108,106,0.981481481481482
201490219,2377,731,0.307530500631048
201490198,1479,317,0.214334009465855
201490215,968,262,0.270661157024793
201490340,1966,382,0.194303153611394
201490270,1201,200,0.166527893422148
201490317,2483,1600,0.644381796214257
201490267,1541,133,0.0863075924724205
201490264,980,0,0
201490259,1518,0,0
201490410,3488,546,0.156536697247706
201490228,893,138,0.154535274356103
201490255,3145,515,0.163751987281399
201490297,2748,2589,0.942139737991266
201490603,5161,628,0.121681844603759
201490240,2005,550,0.27431421446384
201490294,422,50,0.118483412322275
201490443,1390,172,0.123741007194245
201490245,79,0,0
201490266,108,6,0.0555555555555556
201490431,2081,1877,0.901970206631427
201490261,1072,242,0.225746268656716
201490232,991,551,0.556004036326943
201490387,877,853,0.972633979475485
201490246,650,99,0.152307692307692
201490349,1451,144,0.0992419021364576
201490233,2292,227,0.0990401396160558
201490370,1860,516,0.27741935483871
201490229,995,199,0.2
201490231,975,155,0.158974358974359
201490241,878,209,0.238041002277904
201490236,819,311,0.37973137973138
201490230,178,25,0.140449438202247
201490222,3,3,1
201490258,850,334,0.392941176470588
201490242,1220,410,0.336065573770492
201490323,1221,519,0.425061425061425
201490479,6041,1004,0.166197649395795
201490329,415,46,0.110843373493976
201490252,182,26,0.142857142857143
201490279,583,270,0.463121783876501
201490353,880,274,0.311363636363636
201490301,1585,524,0.330599369085174
201490321,2696,0,0
201490326,1351,105,0.077720207253886
201490284,4377,3735,0.853324194653873
201490390,808,72,0.0891089108910891
201490276,1179,0,0
201490315,1885,305,0.161803713527851
201490328,1254,283,0.225677830940989
201490322,2277,1409,0.618796662274923
201490417,2025,274,0.135308641975309
201490336,1385,161,0.116245487364621
201490292,1108,26,0.0234657039711191
201490371,2123,0,0
201490289,549,20,0.0364298724954463
201490268,54,5,0.0925925925925926
201490298,1700,0,0
201490274,312,23,0.0737179487179487
201490404,2028,26,0.0128205128205128
201490430,4186,1487,0.355231724796942
201490275,25,8,0.32
201490295,1312,0,0
201490350,1173,209,0.178175618073316
201490269,21,5,0.238095238095238
201490299,0,0,NA
201490343,1083,60,0.0554016620498615
201490283,1333,1419,1.06451612903226
201490425,1818,1427,0.784928492849285
201490291,0,0,NA
201490339,1545,90,0.058252427184466
201490319,365,0,0
201490352,2549,187,0.073362102785406
201490333,188,32,0.170212765957447
201490626,0,0,NA
201490300,132,39,0.295454545454545
201490331,2154,318,0.147632311977716
201490357,1130,46,0.0407079646017699
201490347,668,36,0.0538922155688623
201490327,1228,420,0.342019543973941
201490401,2330,150,0.0643776824034335
201490290,927,167,0.180151024811219
201490361,1564,67,0.0428388746803069
201490367,490,0,0
201490293,87,0,0
201490378,1646,391,0.237545565006075
201490538,0,0,NA
201490372,1532,0,0
201490330,1912,30,0.0156903765690377
201490683,4353,2935,0.67424764530209
201490344,1289,300,0.232738557020946
201490393,1945,560,0.287917737789203
201490337,1077,607,0.563602599814299
201490409,1505,167,0.110963455149502
201490463,2261,1832,0.810260946483857
201490306,276,191,0.692028985507246
201490318,1047,32,0.0305635148042025
201490305,71,68,0.957746478873239
201490380,1131,212,0.187444739168877
201490363,1050,1104,1.05142857142857
201490467,0,0,NA
201490572,3147,298,0.0946933587543692
201490334,982,594,0.604887983706721
201490379,1271,343,0.269866247049567
201490309,1132,608,0.537102473498233
201490341,540,456,0.844444444444444
201490325,1886,964,0.511134676564157
201490373,1154,227,0.196707105719237
201490359,406,32,0.0788177339901478
201490513,3664,1019,0.27811135371179
201490364,345,125,0.36231884057971
201490474,4357,436,0.100068854716548
201490416,1708,385,0.225409836065574
201490536,8085,7225,0.893630179344465
201490348,1377,240,0.174291938997821
201490354,2907,200,0.0687994496044032
201490342,23,5,0.217391304347826
201491183,11279,4274,0.378934302686408
201490366,2021,0,0
201490377,1720,720,0.418604651162791
201490414,267,25,0.0936329588014981
201490490,1736,1778,1.0241935483871
201490381,960,152,0.158333333333333
201490434,467,110,0.235546038543897
201490483,2708,616,0.227474150664697
201490388,280,210,0.75
201490385,2677,345,0.128875607022787
201490391,1078,193,0.179035250463822
201490403,528,53,0.100378787878788
201490360,280,186,0.664285714285714
201490704,4935,816,0.165349544072948
201490419,3295,2753,0.835508345978756
201490356,83,6,0.072289156626506
201490411,2206,204,0.0924750679963735
201490358,41,7,0.170731707317073
201490457,1314,63,0.0479452054794521
201490494,3617,1968,0.544097318219519
201490422,1391,49,0.0352264557872035
201490389,1028,113,0.109922178988327
201490552,2457,562,0.228734228734229
201490470,990,177,0.178787878787879
201490362,73,13,0.178082191780822
201490383,107,49,0.457943925233645
201490386,940,679,0.722340425531915
201490635,3419,254,0.0742907282831237
201490376,5,0,0
201490439,1210,0,0
201490382,1211,121,0.0999174236168456
201490429,737,213,0.289009497964722
201490459,1868,381,0.203961456102784
201490511,2317,0,0
201490436,1378,351,0.254716981132075
201490397,1147,0,0
201490611,2811,337,0.11988616150836
201490582,2934,420,0.143149284253579
201490402,37,6,0.162162162162162
201490465,343,136,0.396501457725948
201490456,617,144,0.233387358184765
201490504,2555,399,0.156164383561644
201490407,837,28,0.033452807646356
201490433,1093,590,0.539798719121683
201490442,1282,200,0.15600624024961
201490452,526,363,0.690114068441065
201490445,0,0,NA
201490405,3606,1154,0.320022185246811
201490523,743,44,0.0592193808882907
201490440,550,384,0.698181818181818
201490406,3638,3270,0.898845519516218
201490438,754,206,0.273209549071618
201490399,849,39,0.0459363957597173
201490432,1300,1446,1.11230769230769
201490500,732,19,0.0259562841530055
201490415,337,15,0.0445103857566766
201490605,1924,172,0.0893970893970894
201490550,1627,211,0.129686539643516
201490498,2477,0,0
201490485,751,62,0.0825565912117177
201490486,2244,157,0.0699643493761141
201490450,232,126,0.543103448275862
201490408,16,0,0
201490521,3335,2969,0.890254872563718
201490444,882,14,0.0158730158730159
201490437,1154,105,0.0909878682842288
201490585,1062,110,0.103578154425612
201490428,4969,1903,0.382974441537533
201490625,0,0,NA
201490481,2762,1579,0.571687183200579
201490514,927,279,0.300970873786408
201490584,870,810,0.931034482758621
201490461,103,65,0.631067961165049
201490516,2847,691,0.24271162627327
201490426,0,0,NA
201490501,1817,157,0.0864061640066043
201490464,2735,674,0.246435100548446
201490423,861,78,0.0905923344947735
201490435,19,5,0.263157894736842
201490564,2447,272,0.111156518185533
201490447,867,9,0.0103806228373702
201490531,3628,2764,0.761852260198456
201490544,0,0,NA
201490462,1248,943,0.755608974358974
201490508,648,228,0.351851851851852
201490606,2267,4,0.00176444640494045
201490506,413,202,0.48910411622276
201490482,1807,1617,0.894853348090758
201490454,877,1217,1.38768529076397
201490576,2462,909,0.369212022745735
201490522,1474,355,0.240841248303935
201490689,3861,708,0.183372183372183
201490502,618,98,0.158576051779935
201490560,1602,99,0.0617977528089888
201490776,4499,708,0.157368304067571
201490519,949,905,0.9536354056902
201490557,1652,77,0.0466101694915254
201490517,1121,100,0.0892060660124888
201490451,855,117,0.136842105263158
201490449,567,0,0
201490468,1294,15,0.0115919629057187
201490527,1295,50,0.0386100386100386
201490453,859,743,0.864959254947613
201490533,2146,340,0.158434296365331
201490499,936,505,0.539529914529915
201490475,372,103,0.276881720430108
201490458,1219,161,0.132075471698113
201490489,265,243,0.916981132075472
201490460,833,271,0.325330132052821
201490528,10723,798,0.0744194721626411
201490466,0,0,NA
201490487,945,556,0.588359788359788
201490507,1041,185,0.177713736791547
201490455,934,362,0.387580299785867
201490658,2070,516,0.249275362318841
201490484,1052,280,0.26615969581749
201490493,912,464,0.508771929824561
201490537,1954,374,0.191402251791198
201490492,2696,859,0.318620178041543
201490543,1052,350,0.332699619771863
201490525,1076,521,0.484200743494424
201490524,653,43,0.0658499234303216
201490472,841,362,0.430439952437574
201490655,2323,1744,0.750753336203186
201490491,1313,224,0.170601675552171
201490471,915,194,0.212021857923497
201490473,178,22,0.123595505617978
201490478,867,10,0.0115340253748558
201490561,2151,29,0.0134821013482101
201490628,2296,489,0.212979094076655
201490733,4212,4002,0.95014245014245
201490488,1371,821,0.598832968636032
201490477,0,0,NA
201490480,1222,286,0.234042553191489
201490503,236,2,0.00847457627118644
201490512,267,122,0.456928838951311
201490515,1804,1362,0.754988913525499
201490834,7623,14,0.00183654729109275
201490539,0,0,NA
201490565,0,0,NA
201490534,1427,328,0.229852838121934
201490824,5221,1408,0.269680137904616
201490609,0,0,NA
201490577,2125,287,0.135058823529412
201490540,301,28,0.0930232558139535
201490532,1824,416,0.228070175438596
201490600,1821,185,0.101592531576057
201490581,681,336,0.493392070484582
201490509,1080,89,0.0824074074074074
201490505,66,8,0.121212121212121
201490566,0,0,NA
201490510,5784,1058,0.182918395573997
201490651,1654,416,0.251511487303507
201490717,2417,1431,0.592056268100952
201490520,383,354,0.924281984334204
201490707,1385,315,0.227436823104693
201490617,1836,437,0.2380174291939
201490574,2518,191,0.0758538522637014
201490898,3857,635,0.164635727249157
201490682,2685,31,0.0115456238361266
201490654,1987,1300,0.654252642174132
201490613,2542,364,0.143194335169158
201490553,722,71,0.0983379501385042
201490648,1592,248,0.155778894472362
201490530,5441,356,0.0654291490534828
201490657,2219,667,0.300585849481749
201490593,2442,221,0.0904995904995905
201490562,2898,1520,0.524499654934438
201490554,1450,197,0.135862068965517
201490542,1707,0,0
201490558,433,0,0
201490661,1031,192,0.186226964112512
201490737,1463,121,0.0827067669172932
201490529,884,63,0.0712669683257919
201490518,4,0,0
201490535,888,771,0.868243243243243
201490549,1028,837,0.81420233463035
201490608,1470,879,0.597959183673469
201490622,4475,3448,0.770502793296089
201490526,585,7,0.011965811965812
201490745,1745,512,0.293409742120344
201490602,372,65,0.174731182795699
201490633,1370,1348,0.983941605839416
201490556,4533,280,0.0617692477388043
201491013,6425,6291,0.979143968871595
201490629,3674,1047,0.284975503538378
201490545,0,0,NA
