"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201490802,0,0,NA
201490710,1719,534,0.31064572425829
201490610,0,0,NA
201490886,6851,5810,0.848051379360677
201490563,917,106,0.115594329334787
201490567,160,0,0
201490646,2576,761,0.295419254658385
201490616,359,56,0.155988857938719
201490741,4016,440,0.109561752988048
201490727,2873,451,0.156978767838496
201490571,0,0,NA
201490607,1086,135,0.124309392265193
201490569,67,0,0
201491041,5662,0,0
201490636,647,63,0.0973724884080371
201490665,1533,1528,0.996738421395956
201490587,532,94,0.176691729323308
201490568,15,0,0
201490596,1409,810,0.574875798438609
201490630,788,200,0.253807106598985
201491081,0,0,NA
201490649,1383,131,0.0947216196673897
201490583,1159,16,0.0138050043140638
201490718,2583,2006,0.776616337591947
201491252,10478,1925,0.183718266844818
201490624,1727,436,0.252460914881297
201490614,4285,496,0.115752625437573
201490580,892,140,0.15695067264574
201490840,2661,280,0.105223600150319
201490749,1504,398,0.264627659574468
201490592,1963,303,0.154355578196638
201490634,1202,162,0.13477537437604
201490797,6311,6030,0.955474568214229
201490681,1550,563,0.363225806451613
201490586,1258,192,0.152623211446741
201490618,1099,248,0.225659690627843
201490708,374,2,0.0053475935828877
201490670,328,336,1.02439024390244
201490637,1415,1447,1.0226148409894
201490595,2077,1531,0.737120847376023
201490666,1080,214,0.198148148148148
201490656,1928,958,0.496887966804979
201490591,444,156,0.351351351351351
201490647,886,436,0.492099322799097
201490713,3473,220,0.0633458105384394
201490815,3334,619,0.185662867426515
201490619,1039,0,0
201490662,3620,1784,0.492817679558011
201490615,286,115,0.402097902097902
201490711,2824,129,0.0456798866855524
201490861,2859,338,0.118223154949283
201490604,5,2,0.4
201490667,272,58,0.213235294117647
201490889,4270,2388,0.559250585480094
201490679,671,364,0.5424739195231
201490783,2491,290,0.11641910879165
201490631,1461,131,0.0896646132785763
201490638,99,10,0.101010101010101
201490621,2220,1884,0.848648648648649
201490701,0,0,NA
201490620,21,0,0
201490645,1417,825,0.582215949188426
201490676,417,41,0.0983213429256595
201490765,1359,87,0.0640176600441501
201490671,988,47,0.0475708502024291
201490697,393,386,0.982188295165394
201490678,1438,179,0.124478442280946
201490644,994,378,0.380281690140845
201490652,93,0,0
201490763,1937,206,0.106350025813113
201490760,0,0,NA
201490664,772,118,0.152849740932642
201490663,1006,372,0.369781312127237
201490775,0,0,NA
201490650,1109,288,0.259693417493237
201490703,1103,313,0.28377153218495
201490672,1659,436,0.262808921036769
201490882,3463,817,0.235922610453364
201490668,914,23,0.025164113785558
201490728,1050,162,0.154285714285714
201490643,1024,160,0.15625
201490705,1010,305,0.301980198019802
201490641,2,0,0
201490677,1756,289,0.164578587699317
201490653,4097,1289,0.314620453990725
201490688,936,47,0.0502136752136752
201490936,10568,0,0
201490675,1316,272,0.206686930091185
201490642,919,13,0.014145810663765
201490729,576,121,0.210069444444444
201490880,3050,255,0.0836065573770492
201490856,2122,1005,0.473609802073516
201490699,3803,3933,1.03418353931107
201490762,1249,385,0.308246597277822
201490795,1360,234,0.172058823529412
201490946,3559,418,0.117448721550997
201490787,2366,332,0.140321217244294
201490736,1212,91,0.0750825082508251
201490706,241,188,0.780082987551867
201490912,3990,1129,0.282957393483709
201490754,6476,565,0.0872452130945028
201490764,1327,540,0.406932931424265
201490674,1538,54,0.035110533159948
201490687,1136,1312,1.15492957746479
201490732,1225,1097,0.895510204081633
201490753,1030,46,0.0446601941747573
201490680,1263,637,0.504354711005542
201490869,2769,509,0.183820873961719
201490767,2777,3199,1.15196254951386
201490709,1124,401,0.356761565836299
201490785,4830,290,0.0600414078674948
201490752,916,135,0.147379912663755
201490966,4341,512,0.117945173923059
201490756,522,580,1.11111111111111
201490686,958,70,0.0730688935281837
201490716,350,17,0.0485714285714286
201490743,1539,691,0.448992852501624
201491447,0,0,NA
201490747,1727,1558,0.902142443543717
201490758,2023,0,0
201490692,1179,736,0.624257845631891
201490849,2451,973,0.396980824153407
201490734,159,0,0
201490801,1725,0,0
201490696,379,49,0.129287598944591
201490742,1492,217,0.14544235924933
201490700,6,0,0
201490715,824,13,0.0157766990291262
201490780,1029,111,0.107871720116618
201490721,1040,221,0.2125
201490808,2560,0,0
201490714,1105,171,0.154751131221719
201490719,1005,1003,0.998009950248756
201490720,262,86,0.32824427480916
201490831,2631,509,0.193462561763588
201490821,2485,728,0.292957746478873
201490793,3291,187,0.0568216347614707
201490960,0,0,NA
201490792,1635,737,0.450764525993884
201490746,1255,1767,1.40796812749004
201490798,540,0,0
201490725,926,281,0.303455723542117
201490877,2699,597,0.221193034457206
201490774,0,0,NA
201490748,420,249,0.592857142857143
201490731,1204,375,0.311461794019934
201490833,2906,0,0
201490730,2067,79,0.0382196419932269
201490726,1084,580,0.535055350553506
201490805,1769,992,0.560768795929904
201490789,1867,162,0.0867702196036422
201490735,953,91,0.0954879328436516
201490738,1259,129,0.102462271644162
201490782,2725,157,0.0576146788990826
201490933,2261,389,0.172047766475011
201491119,3991,582,0.145828113254823
201490740,19,0,0
201490873,3375,118,0.034962962962963
201490796,2549,169,0.0663005100039231
201490739,819,114,0.139194139194139
201490770,1327,126,0.0949510173323286
201490887,3078,604,0.196231319038337
201490790,798,127,0.159147869674185
201490851,1724,253,0.146751740139211
201490997,3706,253,0.0682676740420939
201490864,1096,334,0.304744525547445
201490884,1816,89,0.0490088105726872
201490791,1174,40,0.0340715502555366
201490755,3816,613,0.160639412997904
201490835,604,22,0.0364238410596026
201490779,1063,856,0.805268109125118
201491124,5091,543,0.106658809664113
201490825,2197,1142,0.519799726900319
201490757,843,548,0.65005931198102
201490826,1282,835,0.651326053042122
201490778,102,46,0.450980392156863
201490759,250,16,0.064
201490800,594,173,0.291245791245791
201490870,3297,371,0.112526539278132
201490844,924,174,0.188311688311688
201490768,1053,237,0.225071225071225
201490761,2073,0,0
201490788,133,200,1.50375939849624
201490865,2936,182,0.0619891008174387
201490784,82,0,0
201490777,929,140,0.150699677072121
201491020,3219,2422,0.752407579993787
201490781,180,19,0.105555555555556
201490848,4288,793,0.184934701492537
201490794,0,0,NA
201490828,2279,231,0.101360245721808
201490841,1449,621,0.428571428571429
201490858,1240,34,0.0274193548387097
201490975,2535,306,0.120710059171598
201490769,1128,143,0.12677304964539
201490799,884,197,0.222850678733032
201490829,1019,595,0.583905789990186
201490832,330,0,0
201490920,2919,290,0.0993490921548476
201490803,279,39,0.139784946236559
201490938,2603,1912,0.734537072608529
201490813,1473,172,0.116768499660557
201490822,1198,207,0.172787979966611
201490994,3687,547,0.148359099538921
201490866,0,0,NA
201490836,135,34,0.251851851851852
201491026,6733,1595,0.236892915490866
201490817,1035,246,0.23768115942029
201490901,933,114,0.122186495176849
201490818,1941,173,0.0891293147861927
201490837,0,0,NA
201490786,862,0,0
201490847,564,275,0.48758865248227
201490940,1548,399,0.257751937984496
201491031,1904,120,0.0630252100840336
201490899,458,73,0.15938864628821
201490922,1846,834,0.451787648970748
201490924,1685,1069,0.634421364985163
201490804,21,40,1.9047619047619
201490807,1879,1525,0.81160191591272
201490871,504,29,0.0575396825396825
201490820,29,6,0.206896551724138
201490950,2036,967,0.474950884086444
201490812,1016,245,0.241141732283465
201491064,2792,1943,0.695916905444126
201490814,1237,285,0.230396119644301
201490903,1643,357,0.217285453438831
201490961,0,0,NA
201490811,94,97,1.03191489361702
201490984,1544,383,0.248056994818653
201490897,1327,1193,0.899020346646571
201490879,0,0,NA
201490842,882,397,0.450113378684807
201490977,2125,186,0.0875294117647059
201490823,876,45,0.0513698630136986
201490827,2184,198,0.0906593406593407
201491003,2573,359,0.139525845316751
201490860,1557,73,0.0468850353243417
201490843,78,29,0.371794871794872
201490853,942,98,0.104033970276008
201490845,862,64,0.074245939675174
201490839,862,163,0.189095127610209
201490854,957,28,0.0292580982236155
201490830,1,0,0
201490902,760,277,0.364473684210526
201490867,0,0,NA
201490923,1649,742,0.449969678593087
201491151,4217,3989,0.945933127815983
201490944,1286,158,0.122861586314152
201491371,6699,500,0.0746380056724884
201490876,780,50,0.0641025641025641
201490878,1312,297,0.226371951219512
201490910,0,0,NA
201490952,0,0,NA
201490890,251,45,0.179282868525896
201491300,5765,131,0.0227233304423244
201490985,2735,349,0.127605118829982
201490863,1023,198,0.193548387096774
201490846,180,0,0
201490982,1578,179,0.113434727503169
201490855,2272,1391,0.612235915492958
201490852,1017,29,0.0285152409046214
201490892,1291,172,0.133230054221534
201490850,1390,347,0.249640287769784
201490862,128,54,0.421875
201490891,1345,60,0.0446096654275093
201490857,1097,301,0.274384685505925
201491048,3159,364,0.11522633744856
201491158,3961,499,0.125978288311033
201490881,669,133,0.198804185351271
201490885,1146,822,0.717277486910995
201490931,2370,101,0.0426160337552743
201490875,332,51,0.153614457831325
201490859,132,24,0.181818181818182
201490962,1348,240,0.178041543026706
201490868,103,66,0.640776699029126
201490958,3089,3637,1.17740369051473
201490909,1295,0,0
201490893,472,91,0.192796610169492
201490894,909,246,0.270627062706271
201490907,1720,295,0.171511627906977
201490874,8,4,0.5
201491153,8009,8180,1.02135098014733
201490906,95,0,0
201491101,1674,669,0.399641577060932
201490953,0,0,NA
201490991,4110,345,0.0839416058394161
201490908,1014,237,0.233727810650888
201491285,8079,1012,0.125263027602426
201490987,1112,137,0.123201438848921
201490929,916,202,0.220524017467249
201490888,1459,539,0.369431117203564
201490948,399,172,0.431077694235589
201491143,3376,725,0.214751184834123
201491160,2386,210,0.088013411567477
201490956,2104,86,0.0408745247148289
201490911,546,92,0.168498168498169
201491018,3333,961,0.288328832883288
201490895,42,6,0.142857142857143
201490900,1782,102,0.0572390572390572
201490995,3667,232,0.0632669757294791
201490945,1699,8,0.00470865214832254
201491012,1869,492,0.263242375601926
201490943,8188,0,0
201490967,1078,151,0.140074211502783
201490921,1264,38,0.0300632911392405
201491047,1784,634,0.355381165919283
201490896,828,580,0.70048309178744
201490926,1061,131,0.123468426013195
201491166,0,0,NA
201491021,784,470,0.599489795918367
201490927,916,56,0.0611353711790393
201491009,1486,263,0.176985195154778
201490930,1171,309,0.263877028181042
201490981,859,229,0.266589057043073
201490959,1476,1943,1.31639566395664
201491106,2419,2173,0.898305084745763
201491111,1006,0,0
201490949,1124,148,0.131672597864769
201490963,402,126,0.313432835820896
201491044,1861,117,0.0628694250403009
201491080,2468,349,0.141410048622366
201491051,1720,207,0.120348837209302
201490954,4228,502,0.118732261116367
201490979,1436,44,0.0306406685236769
201490914,1677,70,0.0417412045319022
201490964,2805,166,0.0591800356506239
201490913,847,132,0.155844155844156
201490932,1751,958,0.547115933752142
201490934,1009,0,0
201490939,2053,929,0.452508524111057
201490925,19,0,0
201491004,2208,36,0.016304347826087
201490928,1078,39,0.036178107606679
201490941,968,111,0.114669421487603
201490978,2461,144,0.0585127996749289
201491085,4408,0,0
201491170,3646,388,0.106417992320351
201491293,4590,1881,0.409803921568627
201490937,816,777,0.952205882352941
201490947,1371,780,0.568927789934354
201491134,1431,435,0.30398322851153
201491121,4066,2695,0.662813575996065
201491093,2187,1212,0.554183813443073
201490942,855,289,0.338011695906433
201491001,1371,380,0.277169948942378
201490965,1229,107,0.0870626525630594
201491049,0,0,NA
201490968,943,130,0.137857900318134
201490969,288,33,0.114583333333333
201491017,1098,0,0
201491066,2919,309,0.105858170606372
201491027,322,52,0.161490683229814
201491040,1021,0,0
201491099,1717,305,0.177635410599884
201491055,1697,1666,0.981732469063052
201491105,654,363,0.555045871559633
201491035,1860,70,0.0376344086021505
201491071,3975,633,0.159245283018868
201491130,1590,229,0.144025157232704
201491008,1502,228,0.151797603195739
201490955,855,230,0.269005847953216
201490980,1393,212,0.15218951902369
201490998,1015,81,0.0798029556650246
201490990,147,38,0.258503401360544
201490957,909,112,0.123212321232123
201490970,880,120,0.136363636363636
201490951,1327,130,0.0979653353428787
201491000,3129,1190,0.380313199105145
201491042,436,45,0.103211009174312
201491054,0,0,NA
201490976,868,712,0.820276497695853
201491024,1090,8,0.0073394495412844
201491034,1218,1218,1
201491029,3108,617,0.198519948519949
201491112,0,0,NA
201491014,3002,1444,0.481012658227848
201490983,1192,112,0.0939597315436242
201491083,2176,448,0.205882352941176
201491052,572,29,0.0506993006993007
201490996,37,0,0
201491002,223,36,0.161434977578475
201491073,555,3,0.00540540540540541
201491261,5414,0,0
201491182,2720,909,0.334191176470588
201491230,1537,980,0.637605725439167
201491185,2024,692,0.341897233201581
201491038,105,1,0.00952380952380952
201491136,1064,239,0.224624060150376
201491248,2132,212,0.099437148217636
201491025,292,43,0.147260273972603
201490989,4,0,0
201490986,3,0,0
201490993,10,0,0
201491065,229,0,0
201491005,950,154,0.162105263157895
201491019,2221,223,0.10040522287258
201491096,1657,108,0.0651780325890163
201490988,21,17,0.80952380952381
201491116,908,165,0.181718061674009
201491061,1068,31,0.0290262172284644
201491011,441,107,0.242630385487528
201490992,2294,275,0.119877942458588
201491068,1836,1521,0.82843137254902
201491090,1214,196,0.161449752883031
201491010,1914,1101,0.575235109717868
201490999,836,298,0.356459330143541
201491007,899,311,0.345939933259177
201491126,2239,229,0.102277802590442
201491181,1410,16,0.0113475177304965
201491016,870,0,0
201491030,945,70,0.0740740740740741
201491086,1119,0,0
201491060,324,15,0.0462962962962963
201491133,1346,35,0.0260029717682021
201491084,1655,0,0
201491074,911,1056,1.15916575192097
201491045,971,260,0.267765190525232
201491028,886,130,0.146726862302483
201491098,439,101,0.230068337129841
201491161,1379,269,0.195068890500363
201491063,2014,2103,1.0441906653426
201491059,1400,151,0.107857142857143
201491033,45,13,0.288888888888889
201491120,1394,4,0.00286944045911047
201491022,124,19,0.153225806451613
201491036,870,0,0
201491128,566,440,0.777385159010601
201491172,1816,279,0.15363436123348
201491173,1986,307,0.154582074521652
201491115,309,35,0.113268608414239
201491053,43,4,0.0930232558139535
201491067,657,39,0.0593607305936073
201491342,3655,3606,0.986593707250342
201491037,7,0,0
201491062,1069,118,0.110383536014967
201491069,1931,92,0.0476437079233558
201491225,2451,427,0.17421460628315
201491269,3251,163,0.050138418948016
201491075,1153,192,0.16652211621856
201491072,1099,258,0.234758871701547
201491154,2530,2718,1.07430830039526
201491057,1678,516,0.307508939213349
201491089,1113,121,0.108715184186882
201491079,1053,132,0.125356125356125
201491056,273,4,0.0146520146520147
201491221,1279,154,0.120406567630962
201491087,0,0,NA
201491102,492,58,0.117886178861789
201491174,540,0,0
201491129,1265,150,0.118577075098814
201491109,541,18,0.033271719038817
201491232,0,0,NA
201491108,1015,807,0.795073891625616
201491137,805,59,0.0732919254658385
201491127,490,273,0.557142857142857
201491123,2096,96,0.0458015267175573
201491095,139,0,0
201491184,2735,346,0.126508226691042
201491107,931,32,0.0343716433941998
201491208,928,1019,1.09806034482759
201491094,2663,1669,0.626736763049193
201491135,1824,247,0.135416666666667
201491156,1513,179,0.118307997356246
201491196,659,65,0.0986342943854325
