"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201489683,17088,"2012-06-07",2012,1,1,NA,0,1,"fish",1,2010,4.4145,9.146381397,0.087820306,4.89e-05,20.8951680851093,1.8122097632801,0.00758214,0.606992417860152,0.0644481887110362,0.27106149957877,0.023167649536647,0.0362257792754844
201489683,17088,"1988-08-04",1988,2,1,NA,0,2,"fish",1,1990,4.4145,9.146381397,0.087820306,4.89e-05,20.8951680851093,1.8122097632801,0.00758214,0.628053917438922,0.0636057287278854,0.259477674810446,0.0242207245155855,0.0360151642796967
201489684,16062,"2019-05-30",2019,4,0.673228346,5,0.32677165,4.326771636,"fish",0,2015,18.3528,27.873709586,0.0763862,0.048411169,8.38299344825083,1.47116516280894,0.095423712,0.0865141237217779,0.32687050723904,0.246431102561507,0.0105801356687253,0.0357395970436367
201489684,15966,"2008-06-13",2008,3,1,NA,0,3,"fish",0,2006,18.3528,27.873709586,0.0763862,0.048411169,8.38299344825083,1.47116516280894,0.12205123,0.102156525260707,0.307482028956161,0.24005264756505,0.0106307583274274,0.0362458236306571
201489684,15966,"2006-07-14",2006,3,1,NA,0,3,"fish",0,2006,18.3528,27.873709586,0.0763862,0.048411169,8.38299344825083,1.47116516280894,0.12205123,0.102156525260707,0.307482028956161,0.24005264756505,0.0106307583274274,0.0362458236306571
201489684,16062,"2007-07-30",2007,4,1,NA,0,4,"fish",0,2006,18.3528,27.873709586,0.0763862,0.048411169,8.38299344825083,1.47116516280894,0.12205123,0.102156525260707,0.307482028956161,0.24005264756505,0.0106307583274274,0.0362458236306571
201489684,15966,"2006-09-21",2006,5,0.75,6,0.25,5.25,"bug",0,2006,18.3528,27.873709586,0.0763862,0.048411169,8.38299344825083,1.47116516280894,0.12205123,0.102156525260707,0.307482028956161,0.24005264756505,0.0106307583274274,0.0362458236306571
201489705,19102,"2016-08-03",2016,5,1,NA,0,5,"fish",0,2015,2.4012,3.431430009,3.48e-05,3.48e-05,8.74327691688974,1.24937531234383,0.072145062,0.24537037037037,0.155092592592593,0.427083333333333,0.0111882716049383,0.0158179012345679
201489713,20149,"2019-07-17",2019,5,1,NA,0,5,"fish",0,2015,2.5047,1.907368541,0.010279001,0.010279001,11.4208518878828,1.19774823332136,0.058234421,0.50853115727003,0.0786350148367952,0.31120178041543,0.00370919881305638,0.158011869436202
201489714,16313,"2017-07-11",2017,3,0.66990291,1,0.330097087,2.339805817,"fish",1,2015,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.028011339,0.692355739201461,0.0365156392639216,0.194013357036468,0.0194109450824004,0.0879258155960217
201489714,16313,"2008-09-17",2008,2,0.5,3,0.5,2.5,"bug",0,2006,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.027723058,0.691442848219863,0.0365156392639216,0.193148512948638,0.0206601643203767,0.0866285494642771
201489714,16313,"1988-09-21",1988,2,0.782067248,3,0.21793275,2.217932746,"fish",1,1990,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.027723058,0.722817469850574,0.036131264113775,0.166146158650843,0.0255129005909768,0.0852832364387642
201489714,16313,"2012-06-11",2012,3,1,NA,0,3,"fish",0,2010,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.028011339,0.700187382885696,0.0365156392639216,0.186614135396147,0.0207562581079133,0.0875414404458752
201489714,16313,"2012-10-10",2012,3,1,3,0,3,"bug",0,2010,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.028011339,0.700187382885696,0.0365156392639216,0.186614135396147,0.0207562581079133,0.0875414404458752
201489714,16313,"2008-06-26",2008,3,1,NA,0,3,"fish",0,2006,19.3437,28.214133085,0.022271397,0.000219635,17.4426946984179,0.672053433417599,0.027723058,0.691442848219863,0.0365156392639216,0.193148512948638,0.0206601643203767,0.0866285494642771
201489718,19071,"2016-07-08",2016,5,1,NA,0,5,"fish",0,2015,8.9487,14.790483906,0.363480081,0.409552334,4.6480141100456,1.34097690167287,0.112956811,0.0509759136212625,0.278862126245847,0.288932724252492,0.00363372093023256,0.0532599667774086
201489725,16822,"1988-08-15",1988,3,0.85351882,2,0.146481178,2.853518817,"fish",0,1990,45.1494,64.055656293,0.012520463,8.93e-05,24.0925316231943,0.819501477317528,0.021839364,0.70067103042279,0.0459635255856078,0.186180066691367,0.0219216993948376,0.0625746161129637
201489732,15783,"2012-07-23",2012,3,0.75,2,0.25,2.75,"fish",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15783,"2007-06-26",2007,2,0.75,3,0.25,2.25,"fish",1,2006,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.108297965754427,0.331772281574711,0.368944826576906,0.0024879262403044,0.00995170496121762
201489732,15306,"2010-06-01",2010,3,1,NA,0,3,"fish",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15783,"2019-10-02",2019,4,1,4,0,4,"bug",0,2015,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.108151617152056,0.340699546319333,0.36616420313186,0.0024879262403044,0.00995170496121762
201489732,15783,"2014-09-23",2014,3,1,3,0,3,"bug",0,2015,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.108151617152056,0.340699546319333,0.36616420313186,0.0024879262403044,0.00995170496121762
201489732,15783,"2012-10-12",2012,3,1,3,0,3,"bug",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15306,"2004-07-09",2004,2,1,NA,0,2,"fish",1,2002,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.10712717693546,0.328406263720181,0.366456900336602,0.0024879262403044,0.00995170496121762
201489732,15783,"2009-06-08",2009,3,1,NA,0,3,"fish",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15783,"2009-10-14",2009,3,1,3,0,3,"bug",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15783,"2010-06-07",2010,3,1,NA,0,3,"fish",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15306,"2009-07-17",2009,5,1,NA,0,5,"fish",0,2010,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.106688131128348,0.336455436850578,0.369383872384019,0.0024879262403044,0.00995170496121762
201489732,15783,"2019-06-05",2019,3,1,NA,0,3,"fish",0,2015,6.3549,9.964496839,0.090195098,0.434071792,10.5453490952263,2.83245999150262,0.074052393,0.108151617152056,0.340699546319333,0.36616420313186,0.0024879262403044,0.00995170496121762
201489741,16598,"1994-07-28",1994,2,0.5,3,0.5,2.5,"fish",0,1995,2.7108,3.851522204,0.265589342,0.431946584,12.5946309422125,1.47557916482219,0.040781357,0.435915010281014,0.0935572309801234,0.359150102810144,0.000342700479780672,0.0387251542152159
201489763,14842,"2012-10-10",2012,3,1,3,0,3,"bug",0,2010,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.059893307,0.535483349498868,0.0637730358874879,0.285806660200453,0.0021823472356935,0.0353216941480763
201489763,14842,"2011-07-11",2011,4,0.75,3,0.25,3.75,"fish",0,2010,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.059893307,0.535483349498868,0.0637730358874879,0.285806660200453,0.0021823472356935,0.0353216941480763
201489763,14842,"2015-09-23",2015,3,0.611111111,2,0.388888889,2.611111111,"bug",0,2015,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.05981248,0.551648884578079,0.0638538635628839,0.275137407048173,0.00193986420950533,0.0353216941480763
201489763,14842,"2002-06-25",2002,4,1,NA,0,4,"fish",0,2002,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.058519237,0.563692208212092,0.0628031037827352,0.266408018105399,0.0021823472356935,0.0353216941480763
201489763,14842,"2014-09-24",2014,4,1,4,0,4,"bug",0,2015,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.05981248,0.551648884578079,0.0638538635628839,0.275137407048173,0.00193986420950533,0.0353216941480763
201489763,14842,"2008-09-17",2008,3,1,3,0,3,"bug",0,2006,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.058519237,0.548739088263822,0.0636922082120918,0.276592305205302,0.0021823472356935,0.0353216941480763
201489763,14842,"2008-06-20",2008,3,0.75,4,0.25,3.25,"fish",0,2006,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.058519237,0.548739088263822,0.0636922082120918,0.276592305205302,0.0021823472356935,0.0353216941480763
201489763,14842,"2002-10-08",2002,2,0.865853659,3,0.134146341,2.134146341,"bug",1,2002,11.4966,16.056817488,0.024442214,0.00017584,19.1764346380645,0.695857905815632,0.058519237,0.563692208212092,0.0628031037827352,0.266408018105399,0.0021823472356935,0.0353216941480763
201489766,17809,"2007-07-27",2007,2,1,NA,0,2,"fish",1,2006,4.5531,7.036031524,0.459861522,0.459861522,8.13193392815045,0.878522325448596,0.071603427,0.393716850265198,0.0999592003263974,0.362709098327213,0.00775193798449612,0.0265197878416973
201489771,18012,"2010-06-30",2010,1,1,NA,0,1,"fish",1,2010,2.4714,2.797570817,3.38e-05,3.38e-05,19.561217067474,1.21388686574411,0.08527423,0.622464312546957,0.0559729526671675,0.210368144252442,0.00638617580766341,0.0165289256198347
201489775,15786,"1988-08-26",1988,3,0.926105717,4,0.07389428,3.073894272,"fish",0,1990,47.5848,68.002094634,0.012018661,0.004589315,21.7821762978902,0.840604562801567,0.021326042,0.694717312762426,0.0487842984083586,0.187266868469876,0.0232008592910849,0.0593692022263451
201489775,15786,"2012-06-11",2012,4,0.87601626,3,0.12398374,3.87601626,"fish",0,2010,47.5848,68.002094634,0.012018661,0.004589315,21.7821762978902,0.840604562801567,0.021540865,0.661380724538619,0.0499365296357778,0.21154184161703,0.0199004003515282,0.0607948442534909
201489777,16378,"2008-07-14",2008,3,0.554347826,4,0.44565217,3.445652158,"fish",0,2006,4.2327,9.478654918,5.93e-05,5.57e-05,12.579149985169,0.472511635599027,0.014696205,0.693134459311253,0.0552752796665935,0.204869488923009,0.000877385391533231,0.0250054836586971
201489813,17296,"2008-05-29",2008,3,1,NA,0,3,"fish",0,2006,47.8962,105.755108776,0.151389352,0.711081353,8.90447614662731,1.58676471202308,0.112270629,0.401481941265469,0.0750863172595725,0.323330876362649,0.0168367149008806,0.0738836947666524
201489820,16125,"2007-06-15",2007,1,1,NA,0,1,"fish",1,2006,3.2751,5.3467159,2.55e-05,2.55e-05,21.1039830853211,0.610668376538121,0.035795455,0.840625,0.0119318181818182,0.0727272727272727,0.000284090909090909,0.0247159090909091
201489826,17798,"2008-07-21",2008,3,0.80769231,2,0.192307692,2.807692315,"fish",0,2006,2.9034,4.783792522,0.019584689,0.019584689,10.3636591463691,0.688847558035407,0.052412911,0.41834451901566,0.0763822307446469,0.374560562480026,0.016618728028124,0.0322786832853947
201489829,19821,"2017-07-28",2017,6,1,NA,0,6,"fish",0,2015,2.2077,2.399225696,0.025716775,0.025716775,7.50551531917792,3.1707206595099,0.037751678,0.0167785234899329,0.511744966442953,0.230285234899329,0.0113255033557047,0.0113255033557047
201489837,16283,"2007-07-13",2007,5,1,NA,0,5,"fish",0,2006,6.9975,9.479436423,5.97e-05,0.00019861,13.9802897281022,0.857449088960343,0.014075156,0.663258531403532,0.0337272606559554,0.127738680122162,0.126012481742133,0.0799362634444297
201489840,16841,"1988-08-08",1988,5,0.756410256,6,0.24358974,5.243589722,"fish",0,1990,6.2757,8.579326346,0.1392653,0.000143184,6.23683264720119,0.637379097152509,0.380818263,0.0744144678327898,0.166913726652831,0.231099911058405,0.0257930625555885,0.015120071153276
201489843,14242,"2003-11-13",2003,4,0.5,5,0.5,4.5,"bug",0,2002,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.137812675,0.212293886707796,0.217307908020191,0.252955692652832,0.0302972518227706,0.0521256309590578
201489843,14242,"2008-07-30",2008,3,0.848837209,4,0.15116279,3.151162788,"fish",0,2006,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.126629277,0.202680874929893,0.229254066180594,0.257509814918676,0.0299046550757151,0.0521368480089736
201489843,14242,"2011-07-25",2011,3,1,NA,0,3,"fish",0,2010,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.126965788,0.201817162086371,0.231463825014021,0.258620302860348,0.0299046550757151,0.052103196859226
201489843,14242,"2008-10-06",2008,4,1,4,0,4,"bug",0,2006,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.126629277,0.202680874929893,0.229254066180594,0.257509814918676,0.0299046550757151,0.0521368480089736
201489843,14242,"1989-08-31",1989,3,1,NA,0,3,"fish",0,1990,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.175961862,0.24437464946719,0.195558048233315,0.241200224340998,0.0309590577678071,0.052720134604599
201489843,14242,"1998-10-26",1998,5,1,5,0,5,"bug",0,1995,82.8207,131.799513063,0.162894448,0.513518305,7.23226308049055,1.19535333557915,0.173998878,0.233157599551318,0.200605720695457,0.246920919798093,0.0304206393718452,0.0526079641054403
201489844,14469,"2008-10-06",2008,4,1,4,0,4,"bug",0,2006,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.029094648,0.229783804812983,0.279608736730951,0.334657922525427,0.0112821652865003,0.0239815483799255
201489844,14469,"2014-09-15",2014,4,1,4,0,4,"bug",0,2015,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.028927916,0.225226476963263,0.283221252709387,0.335547157227811,0.0111987995331518,0.023842605457678
201489844,14469,"2010-09-23",2010,4,0.5,5,0.5,4.5,"bug",0,2010,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.029094648,0.229061301617296,0.281109320291224,0.334074362251987,0.0114211082087478,0.023842605457678
201489844,15853,"2011-08-12",2011,5,0.65384615,4,0.346153846,4.653846135,"fish",0,2010,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.029094648,0.229061301617296,0.281109320291224,0.334074362251987,0.0114211082087478,0.023842605457678
201489844,14469,"1998-10-26",1998,5,1,5,0,5,"bug",0,1995,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.03317957,0.25651642305341,0.256016228533319,0.329989440337909,0.0105874506752626,0.0244539543155672
201489844,14469,"2011-10-12",2011,4,1,4,0,4,"bug",0,2010,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.029094648,0.229061301617296,0.281109320291224,0.334074362251987,0.0114211082087478,0.023842605457678
201489844,14469,"2003-11-13",2003,4,0.5,5,0.5,4.5,"bug",0,2002,33.4377,43.195763494,0.391035162,0.527416494,11.2618537984824,1.79438179061359,0.029372534,0.238481631745679,0.270577446784861,0.331906852664925,0.0116989940532429,0.0240371255488245
201489845,15176,"2014-10-06",2014,2,0.685185185,3,0.314814815,2.314814815,"bug",1,2015,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.061924747,0.51425545061347,0.0714979256774649,0.27608149640103,0.030059621727024,0.0533786982723341
201489845,15176,"2009-10-02",2009,2,0.763157895,3,0.236842105,2.236842105,"bug",1,2010,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062085236,0.510881165793338,0.0709322013497139,0.277903048491803,0.0302963432542389,0.0534148083358075
201489845,15176,"2010-09-16",2010,3,0.642857143,2,0.357142857,2.642857143,"bug",0,2010,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062085236,0.510881165793338,0.0709322013497139,0.277903048491803,0.0302963432542389,0.0534148083358075
201489845,15176,"2012-09-26",2012,3,0.795918367,4,0.204081633,3.204081633,"bug",0,2010,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062085236,0.510881165793338,0.0709322013497139,0.277903048491803,0.0302963432542389,0.0534148083358075
201489845,15176,"2015-09-16",2015,4,1,4,0,4,"bug",0,2015,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.061924747,0.51425545061347,0.0714979256774649,0.27608149640103,0.030059621727024,0.0533786982723341
201489845,15176,"2007-09-21",2007,3,1,3,0,3,"bug",0,2006,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062033077,0.515579486274164,0.0707997977836445,0.274071369534341,0.0302682576493151,0.0534188205650824
201489845,15176,"2008-06-04",2008,5,1,NA,0,5,"fish",0,2006,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062033077,0.515579486274164,0.0707997977836445,0.274071369534341,0.0302682576493151,0.0534188205650824
201489845,15176,"2008-09-22",2008,2,0.653061224,3,0.346938776,2.346938776,"bug",1,2006,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.062033077,0.515579486274164,0.0707997977836445,0.274071369534341,0.0302682576493151,0.0534188205650824
201489845,15176,"2004-07-16",2004,4,1,NA,0,4,"fish",0,2002,231.5331,457.101968983,0.118909307,0.671828741,8.33429458546767,1.26979684546184,0.06220159,0.520578723950601,0.0701177188069235,0.270275800640352,0.030741700703745,0.0533385759795858
201489847,14888,"1994-07-14",1994,3,0.5,4,0.5,3.5,"fish",0,1995,13.9059,11.171997992,0.044875649,0.245095151,10.3434296053862,0.359559611387972,0.151175214,0.468883547008547,0.0500801282051282,0.259348290598291,0.00347222222222222,0.023838141025641
201489847,14888,"2009-11-03",2009,2,1,2,0,2,"bug",1,2010,13.9059,11.171997992,0.044875649,0.245095151,10.3434296053862,0.359559611387972,0.155982906,0.440905448717949,0.0527510683760684,0.267962072649573,0.00327190170940171,0.023571047008547
201489847,14888,"2019-07-18",2019,4,1,NA,0,4,"fish",0,2015,13.9059,11.171997992,0.044875649,0.245095151,10.3434296053862,0.359559611387972,0.15511485,0.44264155982906,0.0536858974358974,0.268429487179487,0.00327190170940171,0.023571047008547
201489847,14888,"2002-07-01",2002,4,1,NA,0,4,"fish",0,2002,13.9059,11.171997992,0.044875649,0.245095151,10.3434296053862,0.359559611387972,0.150641026,0.438568376068376,0.0522836538461538,0.274839743589744,0.00320512820512821,0.023704594017094
